Id,WnvPresent
110493,0.5137112594968287
110494,0.47763234893946294
110495,0.5137112594968287
110496,0.47763234893946294
110497,0.47763234893946294
110498,0.47763234893946294
110499,0.47763234893946294
110500,0.47763234893946294
110501,0.5137112594968287
110502,0.47763234893946294
110503,0.5137112594968287
110504,0.47763234893946294
110505,0.47763234893946294
110506,0.47763234893946294
110507,0.47763234893946294
110508,0.47763234893946294
110509,0.5137112594968287
110510,0.47763234893946294
110511,0.5137112594968287
110512,0.47763234893946294
110513,0.47763234893946294
110514,0.47763234893946294
110515,0.47763234893946294
110516,0.47763234893946294
110517,0.5002469997022967
110518,0.46416808914493096
110519,0.5002469997022967
110520,0.46416808914493096
110521,0.46416808914493096
110522,0.46416808914493096
110523,0.46416808914493096
110524,0.46416808914493096
110525,0.49382840444783854
110526,0.45114845544380955
110527,0.49382840444783854
110528,0.45114845544380955
110529,0.45114845544380955
110530,0.45114845544380955
110531,0.45114845544380955
110532,0.45114845544380955
110533,0.5137112594968287
110534,0.47763234893946294
110535,0.5137112594968287
110536,0.47763234893946294
110537,0.47763234893946294
110538,0.47763234893946294
110539,0.47763234893946294
110540,0.47763234893946294
110541,0.5137112594968287
110542,0.47763234893946294
110543,0.5137112594968287
110544,0.47763234893946294
110545,0.47763234893946294
110546,0.47763234893946294
110547,0.47763234893946294
110548,0.47763234893946294
110549,0.5137112594968287
110550,0.47763234893946294
110551,0.5137112594968287
110552,0.47763234893946294
110553,0.47763234893946294
110554,0.47763234893946294
110555,0.47763234893946294
110556,0.47763234893946294
110557,0.5137112594968287
110558,0.47763234893946294
110559,0.5137112594968287
110560,0.47763234893946294
110561,0.47763234893946294
110562,0.47763234893946294
110563,0.47763234893946294
110564,0.47763234893946294
110565,0.5137112594968287
110566,0.47763234893946294
110567,0.5137112594968287
110568,0.47763234893946294
110569,0.47763234893946294
110570,0.47763234893946294
110571,0.47763234893946294
110572,0.47763234893946294
110573,0.5137112594968287
110574,0.47763234893946294
110575,0.5137112594968287
110576,0.47763234893946294
110577,0.47763234893946294
110578,0.47763234893946294
110579,0.47763234893946294
110580,0.47763234893946294
110581,0.5137112594968287
110582,0.47763234893946294
110583,0.5137112594968287
110584,0.47763234893946294
110585,0.47763234893946294
110586,0.47763234893946294
110587,0.47763234893946294
110588,0.47763234893946294
110589,0.5137112594968287
110590,0.47763234893946294
110591,0.5137112594968287
110592,0.47763234893946294
110593,0.47763234893946294
110594,0.47763234893946294
110595,0.47763234893946294
110596,0.47763234893946294
110597,0.5137112594968287
110598,0.47763234893946294
110599,0.5137112594968287
110600,0.47763234893946294
110601,0.47763234893946294
110602,0.47763234893946294
110603,0.47763234893946294
110604,0.47763234893946294
110605,0.5137112594968287
110606,0.47763234893946294
110607,0.5137112594968287
110608,0.47763234893946294
110609,0.47763234893946294
110610,0.47763234893946294
110611,0.47763234893946294
110612,0.47763234893946294
110613,0.49279476371191183
110614,0.4567158531545461
110615,0.49279476371191183
110616,0.4567158531545461
110617,0.4567158531545461
110618,0.4567158531545461
110619,0.4567158531545461
110620,0.4567158531545461
110621,0.5137112594968287
110622,0.47763234893946294
110623,0.5137112594968287
110624,0.47763234893946294
110625,0.47763234893946294
110626,0.47763234893946294
110627,0.47763234893946294
110628,0.47763234893946294
110629,0.5162323478353389
110630,0.47355239883130984
110631,0.5162323478353389
110632,0.47355239883130984
110633,0.47355239883130984
110634,0.47355239883130984
110635,0.47355239883130984
110636,0.47355239883130984
110637,0.49382840444783854
110638,0.45114845544380955
110639,0.49382840444783854
110640,0.45114845544380955
110641,0.45114845544380955
110642,0.45114845544380955
110643,0.45114845544380955
110644,0.45114845544380955
110645,0.5137112594968287
110646,0.47763234893946294
110647,0.5137112594968287
110648,0.47763234893946294
110649,0.47763234893946294
110650,0.47763234893946294
110651,0.47763234893946294
110652,0.47763234893946294
110653,0.5002469997022967
110654,0.46416808914493096
110655,0.5002469997022967
110656,0.46416808914493096
110657,0.46416808914493096
110658,0.46416808914493096
110659,0.46416808914493096
110660,0.46416808914493096
110661,0.5137112594968287
110662,0.47763234893946294
110663,0.5137112594968287
110664,0.47763234893946294
110665,0.47763234893946294
110666,0.47763234893946294
110667,0.47763234893946294
110668,0.47763234893946294
110669,0.5137112594968287
110670,0.47763234893946294
110671,0.5137112594968287
110672,0.47763234893946294
110673,0.47763234893946294
110674,0.47763234893946294
110675,0.47763234893946294
110676,0.47763234893946294
110677,0.5137112594968287
110678,0.47763234893946294
110679,0.5137112594968287
110680,0.47763234893946294
110681,0.47763234893946294
110682,0.47763234893946294
110683,0.47763234893946294
110684,0.47763234893946294
110685,0.5162323478353389
110686,0.47355239883130984
110687,0.5162323478353389
110688,0.47355239883130984
110689,0.47355239883130984
110690,0.47355239883130984
110691,0.47355239883130984
110692,0.47355239883130984
110693,0.5137112594968287
110694,0.5137112594968287
110695,0.47763234893946294
110696,0.5137112594968287
110697,0.47763234893946294
110698,0.47763234893946294
110699,0.47763234893946294
110700,0.47763234893946294
110701,0.47763234893946294
110702,0.46577699443325543
110703,0.4336379639771242
110704,0.46577699443325543
110705,0.4336379639771242
110706,0.4336379639771242
110707,0.4336379639771242
110708,0.4336379639771242
110709,0.4336379639771242
110710,0.5137112594968287
110711,0.47763234893946294
110712,0.5137112594968287
110713,0.47763234893946294
110714,0.47763234893946294
110715,0.47763234893946294
110716,0.47763234893946294
110717,0.47763234893946294
110718,0.49493040427977397
110719,0.45885149372240824
110720,0.49493040427977397
110721,0.45885149372240824
110722,0.45885149372240824
110723,0.45885149372240824
110724,0.45885149372240824
110725,0.45885149372240824
110726,0.5137112594968287
110727,0.47763234893946294
110728,0.5137112594968287
110729,0.47763234893946294
110730,0.47763234893946294
110731,0.47763234893946294
110732,0.47763234893946294
110733,0.47763234893946294
110734,0.5137112594968287
110735,0.47763234893946294
110736,0.5137112594968287
110737,0.47763234893946294
110738,0.47763234893946294
110739,0.47763234893946294
110740,0.47763234893946294
110741,0.47763234893946294
110742,0.5137112594968287
110743,0.47763234893946294
110744,0.5137112594968287
110745,0.47763234893946294
110746,0.47763234893946294
110747,0.47763234893946294
110748,0.47763234893946294
110749,0.47763234893946294
110750,0.5002469997022967
110751,0.46416808914493096
110752,0.5002469997022967
110753,0.46416808914493096
110754,0.46416808914493096
110755,0.46416808914493096
110756,0.46416808914493096
110757,0.46416808914493096
110758,0.5137112594968287
110759,0.47763234893946294
110760,0.5137112594968287
110761,0.47763234893946294
110762,0.47763234893946294
110763,0.47763234893946294
110764,0.47763234893946294
110765,0.47763234893946294
110766,0.5137112594968287
110767,0.47763234893946294
110768,0.5137112594968287
110769,0.47763234893946294
110770,0.47763234893946294
110771,0.47763234893946294
110772,0.47763234893946294
110773,0.47763234893946294
110774,0.49507358581439487
110775,0.47763234893946294
110776,0.49507358581439487
110777,0.47763234893946294
110778,0.47763234893946294
110779,0.47763234893946294
110780,0.47763234893946294
110781,0.47763234893946294
110782,0.5137112594968287
110783,0.47763234893946294
110784,0.5137112594968287
110785,0.47763234893946294
110786,0.47763234893946294
110787,0.47763234893946294
110788,0.47763234893946294
110789,0.47763234893946294
110790,0.5137112594968287
110791,0.47763234893946294
110792,0.5137112594968287
110793,0.47763234893946294
110794,0.47763234893946294
110795,0.47763234893946294
110796,0.47763234893946294
110797,0.47763234893946294
110798,0.5137112594968287
110799,0.47763234893946294
110800,0.5137112594968287
110801,0.47763234893946294
110802,0.47763234893946294
110803,0.47763234893946294
110804,0.47763234893946294
110805,0.47763234893946294
110806,0.5137112594968287
110807,0.47763234893946294
110808,0.5137112594968287
110809,0.47763234893946294
110810,0.47763234893946294
110811,0.47763234893946294
110812,0.47763234893946294
110813,0.47763234893946294
110814,0.5002469997022967
110815,0.46416808914493096
110816,0.5002469997022967
110817,0.46416808914493096
110818,0.46416808914493096
110819,0.46416808914493096
110820,0.46416808914493096
110821,0.46416808914493096
110822,0.5002469997022967
110823,0.46416808914493096
110824,0.5002469997022967
110825,0.46416808914493096
110826,0.46416808914493096
110827,0.46416808914493096
110828,0.46416808914493096
110829,0.46416808914493096
110830,0.5002469997022967
110831,0.46416808914493096
110832,0.5002469997022967
110833,0.46416808914493096
110834,0.46416808914493096
110835,0.46416808914493096
110836,0.46416808914493096
110837,0.46416808914493096
110838,0.5002469997022967
110839,0.46416808914493096
110840,0.5002469997022967
110841,0.46416808914493096
110842,0.46416808914493096
110843,0.46416808914493096
110844,0.46416808914493096
110845,0.46416808914493096
110846,0.5137112594968287
110847,0.47763234893946294
110848,0.5137112594968287
110849,0.47763234893946294
110850,0.47763234893946294
110851,0.47763234893946294
110852,0.47763234893946294
110853,0.47763234893946294
110854,0.5137112594968287
110855,0.47763234893946294
110856,0.5137112594968287
110857,0.47763234893946294
110858,0.47763234893946294
110859,0.47763234893946294
110860,0.47763234893946294
110861,0.47763234893946294
110862,0.48328748589994086
110863,0.45114845544380955
110864,0.48328748589994086
110865,0.45114845544380955
110866,0.45114845544380955
110867,0.45114845544380955
110868,0.45114845544380955
110869,0.45114845544380955
110870,0.5162323478353389
110871,0.47355239883130984
110872,0.5162323478353389
110873,0.47355239883130984
110874,0.47355239883130984
110875,0.47355239883130984
110876,0.47355239883130984
110877,0.47355239883130984
110878,0.4967517456944729
110879,0.4646127152383415
110880,0.4967517456944729
110881,0.4646127152383415
110882,0.4646127152383415
110883,0.4646127152383415
110884,0.4646127152383415
110885,0.4646127152383415
110886,0.5072926642423705
110887,0.4646127152383415
110888,0.5072926642423705
110889,0.4646127152383415
110890,0.4646127152383415
110891,0.4646127152383415
110892,0.4646127152383415
110893,0.4646127152383415
110894,0.48328748589994086
110895,0.45114845544380955
110896,0.48328748589994086
110897,0.45114845544380955
110898,0.45114845544380955
110899,0.45114845544380955
110900,0.45114845544380955
110901,0.45114845544380955
110902,0.48328748589994086
110903,0.45114845544380955
110904,0.48328748589994086
110905,0.45114845544380955
110906,0.45114845544380955
110907,0.45114845544380955
110908,0.45114845544380955
110909,0.45114845544380955
110910,0.4750568997314784
110911,0.44204672286522884
110912,0.4750568997314784
110913,0.44204672286522884
110914,0.44204672286522884
110915,0.44204672286522884
110916,0.44204672286522884
110917,0.44204672286522884
110918,0.5072926642423705
110919,0.4646127152383415
110920,0.5072926642423705
110921,0.4646127152383415
110922,0.4646127152383415
110923,0.4646127152383415
110924,0.4646127152383415
110925,0.4646127152383415
110926,0.5072926642423705
110927,0.4646127152383415
110928,0.5072926642423705
110929,0.4646127152383415
110930,0.4646127152383415
110931,0.4646127152383415
110932,0.4646127152383415
110933,0.4646127152383415
110934,0.48328748589994086
110935,0.45114845544380955
110936,0.48328748589994086
110937,0.45114845544380955
110938,0.45114845544380955
110939,0.45114845544380955
110940,0.45114845544380955
110941,0.45114845544380955
110942,0.4947005093238318
110943,0.4682913709042455
110944,0.4947005093238318
110945,0.4682913709042455
110946,0.4682913709042455
110947,0.4682913709042455
110948,0.4682913709042455
110949,0.4682913709042455
110950,0.4646666286538768
110951,0.42858771809651114
110952,0.4646666286538768
110953,0.42858771809651114
110954,0.42858771809651114
110955,0.42858771809651114
110956,0.42858771809651114
110957,0.42858771809651114
110958,0.5137112594968287
110959,0.47763234893946294
110960,0.5137112594968287
110961,0.47763234893946294
110962,0.47763234893946294
110963,0.47763234893946294
110964,0.47763234893946294
110965,0.47763234893946294
110966,0.48328748589994086
110967,0.48328748589994086
110968,0.45114845544380955
110969,0.48328748589994086
110970,0.48328748589994086
110971,0.45114845544380955
110972,0.45114845544380955
110973,0.45114845544380955
110974,0.45114845544380955
110975,0.45114845544380955
110976,0.48328748589994086
110977,0.48328748589994086
110978,0.45114845544380955
110979,0.48328748589994086
110980,0.45114845544380955
110981,0.45114845544380955
110982,0.45114845544380955
110983,0.45114845544380955
110984,0.45114845544380955
110985,0.4401413125367945
110986,0.42626288185661143
110987,0.4401413125367945
110988,0.42626288185661143
110989,0.42626288185661143
110990,0.42626288185661143
110991,0.42626288185661143
110992,0.42626288185661143
110993,0.48328748589994086
110994,0.45114845544380955
110995,0.48328748589994086
110996,0.45114845544380955
110997,0.45114845544380955
110998,0.45114845544380955
110999,0.45114845544380955
111000,0.45114845544380955
111001,0.48328748589994086
111002,0.45114845544380955
111003,0.48328748589994086
111004,0.45114845544380955
111005,0.45114845544380955
111006,0.45114845544380955
111007,0.45114845544380955
111008,0.45114845544380955
111009,0.48328748589994086
111010,0.45114845544380955
111011,0.48328748589994086
111012,0.45114845544380955
111013,0.45114845544380955
111014,0.45114845544380955
111015,0.45114845544380955
111016,0.45114845544380955
111017,0.48328748589994086
111018,0.45114845544380955
111019,0.48328748589994086
111020,0.45114845544380955
111021,0.45114845544380955
111022,0.45114845544380955
111023,0.45114845544380955
111024,0.45114845544380955
111025,0.4641976273543685
111026,0.4320585968982371
111027,0.4641976273543685
111028,0.4320585968982371
111029,0.4320585968982371
111030,0.4320585968982371
111031,0.4320585968982371
111032,0.4320585968982371
111033,0.45375447500624677
111034,0.45375447500624677
111035,0.4215409136773067
111036,0.45375447500624677
111037,0.45375447500624677
111038,0.45375447500624677
111039,0.4215409136773067
111040,0.4215409136773067
111041,0.4215409136773067
111042,0.4215409136773067
111043,0.4215409136773067
111044,0.5002469997022967
111045,0.46416808914493096
111046,0.5002469997022967
111047,0.46416808914493096
111048,0.46416808914493096
111049,0.46416808914493096
111050,0.46416808914493096
111051,0.46416808914493096
111052,0.49382840444783854
111053,0.45114845544380955
111054,0.49382840444783854
111055,0.45114845544380955
111056,0.45114845544380955
111057,0.45114845544380955
111058,0.45114845544380955
111059,0.45114845544380955
111060,0.48328748589994086
111061,0.45114845544380955
111062,0.48328748589994086
111063,0.45114845544380955
111064,0.45114845544380955
111065,0.45114845544380955
111066,0.45114845544380955
111067,0.45114845544380955
111068,0.48328748589994086
111069,0.45114845544380955
111070,0.48328748589994086
111071,0.45114845544380955
111072,0.45114845544380955
111073,0.45114845544380955
111074,0.45114845544380955
111075,0.45114845544380955
111076,0.48328748589994086
111077,0.45114845544380955
111078,0.48328748589994086
111079,0.45114845544380955
111080,0.45114845544380955
111081,0.45114845544380955
111082,0.45114845544380955
111083,0.45114845544380955
111084,0.48328748589994086
111085,0.45114845544380955
111086,0.48328748589994086
111087,0.45114845544380955
111088,0.45114845544380955
111089,0.45114845544380955
111090,0.45114845544380955
111091,0.45114845544380955
111092,0.40011931776280285
111093,0.3679802873066716
111094,0.40011931776280285
111095,0.3679802873066716
111096,0.3679802873066716
111097,0.3679802873066716
111098,0.3679802873066716
111099,0.3679802873066716
111100,0.5137112594968287
111101,0.47763234893946294
111102,0.5137112594968287
111103,0.47763234893946294
111104,0.47763234893946294
111105,0.47763234893946294
111106,0.47763234893946294
111107,0.47763234893946294
111108,0.5002469997022967
111109,0.46416808914493096
111110,0.5002469997022967
111111,0.46416808914493096
111112,0.46416808914493096
111113,0.46416808914493096
111114,0.46416808914493096
111115,0.46416808914493096
111116,0.5162323478353389
111117,0.47355239883130984
111118,0.5162323478353389
111119,0.47355239883130984
111120,0.47355239883130984
111121,0.47355239883130984
111122,0.47355239883130984
111123,0.47355239883130984
111124,0.48328748589994086
111125,0.45114845544380955
111126,0.48328748589994086
111127,0.45114845544380955
111128,0.45114845544380955
111129,0.45114845544380955
111130,0.45114845544380955
111131,0.45114845544380955
111132,0.5137112594968287
111133,0.47763234893946294
111134,0.5137112594968287
111135,0.47763234893946294
111136,0.47763234893946294
111137,0.47763234893946294
111138,0.47763234893946294
111139,0.47763234893946294
111140,0.5137112594968287
111141,0.47763234893946294
111142,0.47763234893946294
111143,0.47763234893946294
111144,0.47763234893946294
111145,0.47763234893946294
111146,0.47763234893946294
111147,0.47763234893946294
111148,0.5137112594968287
111149,0.5137112594968287
111150,0.5137112594968287
111151,0.5137112594968287
111152,0.5137112594968287
111153,0.5137112594968287
111154,0.5137112594968287
111155,0.5137112594968287
111156,0.47763234893946294
111157,0.47763234893946294
111158,0.47763234893946294
111159,0.47763234893946294
111160,0.47763234893946294
111161,0.47763234893946294
111162,0.5137112594968287
111163,0.47763234893946294
111164,0.5137112594968287
111165,0.47763234893946294
111166,0.47763234893946294
111167,0.47763234893946294
111168,0.47763234893946294
111169,0.47763234893946294
111170,0.5027680880408069
111171,0.4600881390367778
111172,0.5027680880408069
111173,0.4600881390367778
111174,0.4600881390367778
111175,0.4600881390367778
111176,0.4600881390367778
111177,0.4600881390367778
111178,0.5162323478353389
111179,0.47355239883130984
111180,0.5162323478353389
111181,0.47355239883130984
111182,0.47355239883130984
111183,0.47355239883130984
111184,0.47355239883130984
111185,0.47355239883130984
111186,0.49382840444783854
111187,0.45114845544380955
111188,0.49382840444783854
111189,0.45114845544380955
111190,0.45114845544380955
111191,0.45114845544380955
111192,0.45114845544380955
111193,0.45114845544380955
111194,0.48328748589994086
111195,0.45114845544380955
111196,0.48328748589994086
111197,0.45114845544380955
111198,0.45114845544380955
111199,0.45114845544380955
111200,0.45114845544380955
111201,0.45114845544380955
111202,0.48328748589994086
111203,0.45114845544380955
111204,0.48328748589994086
111205,0.45114845544380955
111206,0.45114845544380955
111207,0.45114845544380955
111208,0.45114845544380955
111209,0.45114845544380955
111210,0.48328748589994086
111211,0.45114845544380955
111212,0.48328748589994086
111213,0.45114845544380955
111214,0.45114845544380955
111215,0.45114845544380955
111216,0.45114845544380955
111217,0.45114845544380955
111218,0.5137112594968287
111219,0.47763234893946294
111220,0.5137112594968287
111221,0.47763234893946294
111222,0.47763234893946294
111223,0.47763234893946294
111224,0.47763234893946294
111225,0.47763234893946294
111226,0.5137112594968287
111227,0.47763234893946294
111228,0.5137112594968287
111229,0.47763234893946294
111230,0.47763234893946294
111231,0.47763234893946294
111232,0.47763234893946294
111233,0.47763234893946294
111234,0.5137112594968287
111235,0.47763234893946294
111236,0.5137112594968287
111237,0.47763234893946294
111238,0.47763234893946294
111239,0.47763234893946294
111240,0.47763234893946294
111241,0.47763234893946294
111242,0.5137112594968287
111243,0.47763234893946294
111244,0.5137112594968287
111245,0.47763234893946294
111246,0.47763234893946294
111247,0.47763234893946294
111248,0.47763234893946294
111249,0.47763234893946294
111250,0.5137112594968287
111251,0.47763234893946294
111252,0.5137112594968287
111253,0.47763234893946294
111254,0.47763234893946294
111255,0.47763234893946294
111256,0.47763234893946294
111257,0.47763234893946294
111258,0.5002469997022967
111259,0.46416808914493096
111260,0.5002469997022967
111261,0.46416808914493096
111262,0.46416808914493096
111263,0.46416808914493096
111264,0.46416808914493096
111265,0.46416808914493096
111266,0.48328748589994086
111267,0.45114845544380955
111268,0.48328748589994086
111269,0.45114845544380955
111270,0.45114845544380955
111271,0.45114845544380955
111272,0.45114845544380955
111273,0.45114845544380955
111274,0.5137112594968287
111275,0.47763234893946294
111276,0.5137112594968287
111277,0.47763234893946294
111278,0.47763234893946294
111279,0.47763234893946294
111280,0.47763234893946294
111281,0.47763234893946294
111282,0.5072926642423705
111283,0.4646127152383415
111284,0.5072926642423705
111285,0.4646127152383415
111286,0.4646127152383415
111287,0.4646127152383415
111288,0.4646127152383415
111289,0.4646127152383415
111290,0.49382840444783854
111291,0.45114845544380955
111292,0.49382840444783854
111293,0.45114845544380955
111294,0.45114845544380955
111295,0.45114845544380955
111296,0.45114845544380955
111297,0.45114845544380955
111298,0.5137112594968287
111299,0.47763234893946294
111300,0.5137112594968287
111301,0.47763234893946294
111302,0.47763234893946294
111303,0.47763234893946294
111304,0.47763234893946294
111305,0.47763234893946294
111306,0.5137112594968287
111307,0.47763234893946294
111308,0.5137112594968287
111309,0.47763234893946294
111310,0.47763234893946294
111311,0.47763234893946294
111312,0.47763234893946294
111313,0.47763234893946294
111314,0.5002469997022967
111315,0.46416808914493096
111316,0.5002469997022967
111317,0.46416808914493096
111318,0.46416808914493096
111319,0.46416808914493096
111320,0.46416808914493096
111321,0.46416808914493096
111322,0.5162323478353389
111323,0.47355239883130984
111324,0.5162323478353389
111325,0.47355239883130984
111326,0.47355239883130984
111327,0.47355239883130984
111328,0.47355239883130984
111329,0.47355239883130984
111330,0.5162323478353389
111331,0.47355239883130984
111332,0.5162323478353389
111333,0.47355239883130984
111334,0.47355239883130984
111335,0.47355239883130984
111336,0.47355239883130984
111337,0.47355239883130984
111338,0.5137112594968287
111339,0.47763234893946294
111340,0.5137112594968287
111341,0.47763234893946294
111342,0.47763234893946294
111343,0.47763234893946294
111344,0.47763234893946294
111345,0.47763234893946294
111346,0.5137112594968287
111347,0.47763234893946294
111348,0.5137112594968287
111349,0.47763234893946294
111350,0.47763234893946294
111351,0.47763234893946294
111352,0.47763234893946294
111353,0.47763234893946294
111354,0.5137112594968287
111355,0.47763234893946294
111356,0.5137112594968287
111357,0.47763234893946294
111358,0.47763234893946294
111359,0.47763234893946294
111360,0.47763234893946294
111361,0.47763234893946294
111362,0.5137112594968287
111363,0.47763234893946294
111364,0.5137112594968287
111365,0.47763234893946294
111366,0.47763234893946294
111367,0.47763234893946294
111368,0.47763234893946294
111369,0.47763234893946294
111370,0.49382840444783854
111371,0.45114845544380955
111372,0.49382840444783854
111373,0.45114845544380955
111374,0.45114845544380955
111375,0.45114845544380955
111376,0.45114845544380955
111377,0.45114845544380955
111378,0.5137112594968287
111379,0.47763234893946294
111380,0.5137112594968287
111381,0.47763234893946294
111382,0.47763234893946294
111383,0.47763234893946294
111384,0.47763234893946294
111385,0.47763234893946294
111386,0.5002469997022967
111387,0.46416808914493096
111388,0.5002469997022967
111389,0.46416808914493096
111390,0.46416808914493096
111391,0.46416808914493096
111392,0.46416808914493096
111393,0.46416808914493096
111394,0.5002469997022967
111395,0.46416808914493096
111396,0.5002469997022967
111397,0.46416808914493096
111398,0.46416808914493096
111399,0.46416808914493096
111400,0.46416808914493096
111401,0.46416808914493096
111402,0.5002469997022967
111403,0.46416808914493096
111404,0.5002469997022967
111405,0.46416808914493096
111406,0.46416808914493096
111407,0.46416808914493096
111408,0.46416808914493096
111409,0.46416808914493096
111410,0.5002469997022967
111411,0.46416808914493096
111412,0.5002469997022967
111413,0.46416808914493096
111414,0.46416808914493096
111415,0.46416808914493096
111416,0.46416808914493096
111417,0.46416808914493096
111418,0.5072926642423705
111419,0.4646127152383415
111420,0.5072926642423705
111421,0.4646127152383415
111422,0.4646127152383415
111423,0.4646127152383415
111424,0.4646127152383415
111425,0.4646127152383415
111426,0.24706768451141042
111427,0.24706768451141042
111428,0.24417099776393256
111429,0.24706768451141042
111430,0.24417099776393256
111431,0.24417099776393256
111432,0.24417099776393256
111433,0.24417099776393256
111434,0.24417099776393256
111435,0.24706768451141042
111436,0.24417099776393256
111437,0.24706768451141042
111438,0.24417099776393256
111439,0.24417099776393256
111440,0.24417099776393256
111441,0.24417099776393256
111442,0.24417099776393256
111443,0.24706768451141042
111444,0.24417099776393256
111445,0.24706768451141042
111446,0.24417099776393256
111447,0.24417099776393256
111448,0.24417099776393256
111449,0.24417099776393256
111450,0.24417099776393256
111451,0.24706768451141042
111452,0.23756995931726932
111453,0.24706768451141042
111454,0.23756995931726932
111455,0.23756995931726932
111456,0.23756995931726932
111457,0.23756995931726932
111458,0.23756995931726932
111459,0.24706768451141042
111460,0.23756995931726932
111461,0.24706768451141042
111462,0.23756995931726932
111463,0.23756995931726932
111464,0.23756995931726932
111465,0.23756995931726932
111466,0.23756995931726932
111467,0.24706768451141042
111468,0.23756995931726932
111469,0.24706768451141042
111470,0.23756995931726932
111471,0.23756995931726932
111472,0.23756995931726932
111473,0.23756995931726932
111474,0.23756995931726932
111475,0.24706768451141042
111476,0.23756995931726932
111477,0.24706768451141042
111478,0.23756995931726932
111479,0.23756995931726932
111480,0.23756995931726932
111481,0.23756995931726932
111482,0.23756995931726932
111483,0.24706768451141042
111484,0.24417099776393256
111485,0.24706768451141042
111486,0.24417099776393256
111487,0.24417099776393256
111488,0.24417099776393256
111489,0.24417099776393256
111490,0.24417099776393256
111491,0.24706768451141042
111492,0.23756995931726932
111493,0.24706768451141042
111494,0.23756995931726932
111495,0.23756995931726932
111496,0.23756995931726932
111497,0.23756995931726932
111498,0.23756995931726932
111499,0.24706768451141042
111500,0.24417099776393256
111501,0.24706768451141042
111502,0.24417099776393256
111503,0.24417099776393256
111504,0.24417099776393256
111505,0.24417099776393256
111506,0.24417099776393256
111507,0.24706768451141042
111508,0.23756995931726932
111509,0.24706768451141042
111510,0.23756995931726932
111511,0.23756995931726932
111512,0.23756995931726932
111513,0.23756995931726932
111514,0.23756995931726932
111515,0.24706768451141042
111516,0.23756995931726932
111517,0.24706768451141042
111518,0.23756995931726932
111519,0.23756995931726932
111520,0.23756995931726932
111521,0.23756995931726932
111522,0.23756995931726932
111523,0.24706768451141042
111524,0.24417099776393256
111525,0.24706768451141042
111526,0.24417099776393256
111527,0.24417099776393256
111528,0.24417099776393256
111529,0.24417099776393256
111530,0.24417099776393256
111531,0.24706768451141042
111532,0.23756995931726932
111533,0.24706768451141042
111534,0.23756995931726932
111535,0.23756995931726932
111536,0.23756995931726932
111537,0.23756995931726932
111538,0.23756995931726932
111539,0.24706768451141042
111540,0.24417099776393256
111541,0.24706768451141042
111542,0.24417099776393256
111543,0.24417099776393256
111544,0.24417099776393256
111545,0.24417099776393256
111546,0.24417099776393256
111547,0.24706768451141042
111548,0.24417099776393256
111549,0.24706768451141042
111550,0.24417099776393256
111551,0.24417099776393256
111552,0.24417099776393256
111553,0.24417099776393256
111554,0.24417099776393256
111555,0.24706768451141042
111556,0.24417099776393256
111557,0.24706768451141042
111558,0.24417099776393256
111559,0.24417099776393256
111560,0.24417099776393256
111561,0.24417099776393256
111562,0.24417099776393256
111563,0.24706768451141042
111564,0.23756995931726932
111565,0.24706768451141042
111566,0.23756995931726932
111567,0.23756995931726932
111568,0.23756995931726932
111569,0.23756995931726932
111570,0.23756995931726932
111571,0.24706768451141042
111572,0.24417099776393256
111573,0.24706768451141042
111574,0.24417099776393256
111575,0.24417099776393256
111576,0.24417099776393256
111577,0.24417099776393256
111578,0.24417099776393256
111579,0.24706768451141042
111580,0.24417099776393256
111581,0.24706768451141042
111582,0.24417099776393256
111583,0.24417099776393256
111584,0.24417099776393256
111585,0.24417099776393256
111586,0.24417099776393256
111587,0.24706768451141042
111588,0.24417099776393256
111589,0.24706768451141042
111590,0.24417099776393256
111591,0.24417099776393256
111592,0.24417099776393256
111593,0.24417099776393256
111594,0.24417099776393256
111595,0.24706768451141042
111596,0.24417099776393256
111597,0.24706768451141042
111598,0.24417099776393256
111599,0.24417099776393256
111600,0.24417099776393256
111601,0.24417099776393256
111602,0.24417099776393256
111603,0.24706768451141042
111604,0.24417099776393256
111605,0.24706768451141042
111606,0.24417099776393256
111607,0.24417099776393256
111608,0.24417099776393256
111609,0.24417099776393256
111610,0.24417099776393256
111611,0.24706768451141042
111612,0.24417099776393256
111613,0.24706768451141042
111614,0.24417099776393256
111615,0.24417099776393256
111616,0.24417099776393256
111617,0.24417099776393256
111618,0.24417099776393256
111619,0.24706768451141042
111620,0.24417099776393256
111621,0.24706768451141042
111622,0.24417099776393256
111623,0.24417099776393256
111624,0.24417099776393256
111625,0.24417099776393256
111626,0.24417099776393256
111627,0.24706768451141042
111628,0.24417099776393256
111629,0.24706768451141042
111630,0.24417099776393256
111631,0.24417099776393256
111632,0.24417099776393256
111633,0.24417099776393256
111634,0.24417099776393256
111635,0.24706768451141042
111636,0.23756995931726932
111637,0.24706768451141042
111638,0.23756995931726932
111639,0.23756995931726932
111640,0.23756995931726932
111641,0.23756995931726932
111642,0.23756995931726932
111643,0.24706768451141042
111644,0.23756995931726932
111645,0.24706768451141042
111646,0.23756995931726932
111647,0.23756995931726932
111648,0.23756995931726932
111649,0.23756995931726932
111650,0.23756995931726932
111651,0.23901463892509478
111652,0.2295169137309537
111653,0.23901463892509478
111654,0.2295169137309537
111655,0.2295169137309537
111656,0.2295169137309537
111657,0.2295169137309537
