Id,WnvPresent
113019,0.3076908079951986
113020,0.3076908079951986
113021,0.3076908079951986
113022,0.3076908079951986
113023,0.3076908079951986
113024,0.3254049574429257
113025,0.3076908079951986
113026,0.3254049574429257
113027,0.3076908079951986
113028,0.3076908079951986
113029,0.3076908079951986
113030,0.3076908079951986
113031,0.3076908079951986
113032,0.3254049574429257
113033,0.3076908079951986
113034,0.3254049574429257
113035,0.3076908079951986
113036,0.3076908079951986
113037,0.3076908079951986
113038,0.3076908079951986
113039,0.3076908079951986
113040,0.31216313871632806
113041,0.2944489892686009
113042,0.31216313871632806
113043,0.2944489892686009
113044,0.2944489892686009
113045,0.2944489892686009
113046,0.2944489892686009
113047,0.2944489892686009
113048,0.3254049574429257
113049,0.3076908079951986
113050,0.3254049574429257
113051,0.3076908079951986
113052,0.3076908079951986
113053,0.3076908079951986
113054,0.3076908079951986
113055,0.3076908079951986
113056,0.3254049574429257
113057,0.3076908079951986
113058,0.3254049574429257
113059,0.3076908079951986
113060,0.3076908079951986
113061,0.3076908079951986
113062,0.3076908079951986
113063,0.3076908079951986
113064,0.3254049574429257
113065,0.3076908079951986
113066,0.3254049574429257
113067,0.3076908079951986
113068,0.3076908079951986
113069,0.3076908079951986
113070,0.3076908079951986
113071,0.3076908079951986
113072,0.3254049574429257
113073,0.3076908079951986
113074,0.3254049574429257
113075,0.3076908079951986
113076,0.3076908079951986
113077,0.3076908079951986
113078,0.3076908079951986
113079,0.3076908079951986
113080,0.31283383487210503
113081,0.2951196854243779
113082,0.31283383487210503
113083,0.2951196854243779
113084,0.2951196854243779
113085,0.2951196854243779
113086,0.2951196854243779
113087,0.2951196854243779
113088,0.3090420468635185
113089,0.29132789741579135
113090,0.3090420468635185
113091,0.29132789741579135
113092,0.29132789741579135
113093,0.29132789741579135
113094,0.29132789741579135
113095,0.29132789741579135
113096,0.3254049574429257
113097,0.3076908079951986
113098,0.3254049574429257
113099,0.3076908079951986
113100,0.3076908079951986
113101,0.3076908079951986
113102,0.3076908079951986
113103,0.3076908079951986
113104,0.3216131694343392
113105,0.303899019986612
113106,0.3216131694343392
113107,0.303899019986612
113108,0.303899019986612
113109,0.303899019986612
113110,0.303899019986612
113111,0.303899019986612
113112,0.3254049574429257
113113,0.3076908079951986
113114,0.3254049574429257
113115,0.3076908079951986
113116,0.3076908079951986
113117,0.3076908079951986
113118,0.3076908079951986
113119,0.3076908079951986
113120,0.3254049574429257
113121,0.3076908079951986
113122,0.3254049574429257
113123,0.3076908079951986
113124,0.3076908079951986
113125,0.3076908079951986
113126,0.3076908079951986
113127,0.3076908079951986
113128,0.31669992132906866
113129,0.2989857718813415
113130,0.31669992132906866
113131,0.2989857718813415
113132,0.2989857718813415
113133,0.2989857718813415
113134,0.2989857718813415
113135,0.2989857718813415
113136,0.31283383487210503
113137,0.2951196854243779
113138,0.31283383487210503
113139,0.2951196854243779
113140,0.2951196854243779
113141,0.2951196854243779
113142,0.2951196854243779
113143,0.2951196854243779
113144,0.3254049574429257
113145,0.3076908079951986
113146,0.3254049574429257
113147,0.3076908079951986
113148,0.3076908079951986
113149,0.3076908079951986
113150,0.3076908079951986
113151,0.3076908079951986
113152,0.28202679674939524
113153,0.2745041599542181
113154,0.28202679674939524
113155,0.2745041599542181
113156,0.2745041599542181
113157,0.2745041599542181
113158,0.2745041599542181
113159,0.2745041599542181
113160,0.3254049574429257
113161,0.3076908079951986
113162,0.3254049574429257
113163,0.3076908079951986
113164,0.3076908079951986
113165,0.3076908079951986
113166,0.3076908079951986
113167,0.3076908079951986
113168,0.3254049574429257
113169,0.3076908079951986
113170,0.3254049574429257
113171,0.3076908079951986
113172,0.3076908079951986
113173,0.3076908079951986
113174,0.3076908079951986
113175,0.3076908079951986
113176,0.3254049574429257
113177,0.3076908079951986
113178,0.3254049574429257
113179,0.3076908079951986
113180,0.3076908079951986
113181,0.3076908079951986
113182,0.3076908079951986
113183,0.3076908079951986
113184,0.3254049574429257
113185,0.3076908079951986
113186,0.3254049574429257
113187,0.3076908079951986
113188,0.3076908079951986
113189,0.3076908079951986
113190,0.3076908079951986
113191,0.3076908079951986
113192,0.3254049574429257
113193,0.3076908079951986
113194,0.3254049574429257
113195,0.3076908079951986
113196,0.3076908079951986
113197,0.3076908079951986
113198,0.3076908079951986
113199,0.3076908079951986
113200,0.3216131694343392
113201,0.303899019986612
113202,0.3216131694343392
113203,0.303899019986612
113204,0.303899019986612
113205,0.303899019986612
113206,0.303899019986612
113207,0.303899019986612
113208,0.3254049574429257
113209,0.3076908079951986
113210,0.3254049574429257
113211,0.3076908079951986
113212,0.3076908079951986
113213,0.3076908079951986
113214,0.3076908079951986
113215,0.3076908079951986
113216,0.3254049574429257
113217,0.3076908079951986
113218,0.3254049574429257
113219,0.3076908079951986
113220,0.3076908079951986
113221,0.3076908079951986
113222,0.3076908079951986
113223,0.3076908079951986
113224,0.3254049574429257
113225,0.3076908079951986
113226,0.3254049574429257
113227,0.3076908079951986
113228,0.3076908079951986
113229,0.3076908079951986
113230,0.3076908079951986
113231,0.3076908079951986
113232,0.3254049574429257
113233,0.3076908079951986
113234,0.3254049574429257
113235,0.3076908079951986
113236,0.3076908079951986
113237,0.3076908079951986
113238,0.3076908079951986
113239,0.3076908079951986
113240,0.2788999110764767
113241,0.27911228193827536
113242,0.2788999110764767
113243,0.27911228193827536
113244,0.27911228193827536
113245,0.27911228193827536
113246,0.27911228193827536
113247,0.27911228193827536
113248,0.3254049574429257
113249,0.3076908079951986
113250,0.3254049574429257
113251,0.3076908079951986
113252,0.3076908079951986
113253,0.3076908079951986
113254,0.3076908079951986
113255,0.3076908079951986
113256,0.3254049574429257
113257,0.3076908079951986
113258,0.3254049574429257
113259,0.3076908079951986
113260,0.3076908079951986
113261,0.3076908079951986
113262,0.3076908079951986
113263,0.3076908079951986
113264,0.3216131694343392
113265,0.303899019986612
113266,0.3216131694343392
113267,0.303899019986612
113268,0.303899019986612
113269,0.303899019986612
113270,0.303899019986612
113271,0.303899019986612
113272,0.3216131694343392
113273,0.303899019986612
113274,0.3216131694343392
113275,0.303899019986612
113276,0.303899019986612
113277,0.303899019986612
113278,0.303899019986612
113279,0.303899019986612
113280,0.3155770319240728
113281,0.2978628824763457
113282,0.3155770319240728
113283,0.2978628824763457
113284,0.2978628824763457
113285,0.2978628824763457
113286,0.2978628824763457
113287,0.2978628824763457
113288,0.3216131694343392
113289,0.303899019986612
113290,0.3216131694343392
113291,0.303899019986612
113292,0.303899019986612
113293,0.303899019986612
113294,0.303899019986612
113295,0.303899019986612
113296,0.3254049574429257
113297,0.3076908079951986
113298,0.3254049574429257
113299,0.3076908079951986
113300,0.3076908079951986
113301,0.3076908079951986
113302,0.3076908079951986
113303,0.3076908079951986
113304,0.3254049574429257
113305,0.3076908079951986
113306,0.3254049574429257
113307,0.3076908079951986
113308,0.3076908079951986
113309,0.3076908079951986
113310,0.3076908079951986
113311,0.3076908079951986
113312,0.28694522393532107
113313,0.27942258714014395
113314,0.28694522393532107
113315,0.27942258714014395
113316,0.27942258714014395
113317,0.27942258714014395
113318,0.27942258714014395
113319,0.27942258714014395
113320,0.31283383487210503
113321,0.2951196854243779
113322,0.31283383487210503
113323,0.2951196854243779
113324,0.2951196854243779
113325,0.2951196854243779
113326,0.2951196854243779
113327,0.2951196854243779
113328,0.2907370119439076
113329,0.2832143751487305
113330,0.2907370119439076
113331,0.2832143751487305
113332,0.2832143751487305
113333,0.2832143751487305
113334,0.2832143751487305
113335,0.2832143751487305
113336,0.30624966929097897
113337,0.28853551984325176
113338,0.30624966929097897
113339,0.28853551984325176
113340,0.28853551984325176
113341,0.28853551984325176
113342,0.28853551984325176
113343,0.28853551984325176
113344,0.28694522393532107
113345,0.27942258714014395
113346,0.28694522393532107
113347,0.27942258714014395
113348,0.27942258714014395
113349,0.27942258714014395
113350,0.27942258714014395
113351,0.27942258714014395
113352,0.28694522393532107
113353,0.27942258714014395
113354,0.28694522393532107
113355,0.27942258714014395
113356,0.27942258714014395
113357,0.27942258714014395
113358,0.27942258714014395
113359,0.27942258714014395
113360,0.29951601963480173
113361,0.28180187018707453
113362,0.29951601963480173
113363,0.28180187018707453
113364,0.28180187018707453
113365,0.28180187018707453
113366,0.28180187018707453
113367,0.28180187018707453
113368,0.31283383487210503
113369,0.2951196854243779
113370,0.31283383487210503
113371,0.2951196854243779
113372,0.2951196854243779
113373,0.2951196854243779
113374,0.2951196854243779
113375,0.2951196854243779
113376,0.31283383487210503
113377,0.2951196854243779
113378,0.31283383487210503
113379,0.2951196854243779
113380,0.2951196854243779
113381,0.2951196854243779
113382,0.2951196854243779
113383,0.2951196854243779
113384,0.28694522393532107
113385,0.27942258714014395
113386,0.28694522393532107
113387,0.27942258714014395
113388,0.27942258714014395
113389,0.27942258714014395
113390,0.27942258714014395
113391,0.27942258714014395
113392,0.32151390319599954
113393,0.30379975374827245
113394,0.32151390319599954
113395,0.30379975374827245
113396,0.30379975374827245
113397,0.30379975374827245
113398,0.30379975374827245
113399,0.30379975374827245
113400,0.3216131694343392
113401,0.303899019986612
113402,0.3216131694343392
113403,0.303899019986612
113404,0.303899019986612
113405,0.303899019986612
113406,0.303899019986612
113407,0.303899019986612
113408,0.3254049574429257
113409,0.3076908079951986
113410,0.3254049574429257
113411,0.3076908079951986
113412,0.3076908079951986
113413,0.3076908079951986
113414,0.3076908079951986
113415,0.3076908079951986
113416,0.28694522393532107
113417,0.27942258714014395
113418,0.28694522393532107
113419,0.27942258714014395
113420,0.27942258714014395
113421,0.27942258714014395
113422,0.27942258714014395
113423,0.27942258714014395
113424,0.28694522393532107
113425,0.27942258714014395
113426,0.28694522393532107
113427,0.27942258714014395
113428,0.27942258714014395
113429,0.27942258714014395
113430,0.27942258714014395
113431,0.27942258714014395
113432,0.27487110082180705
113433,0.2673484640266299
113434,0.27487110082180705
113435,0.2673484640266299
113436,0.2673484640266299
113437,0.2673484640266299
113438,0.2673484640266299
113439,0.2673484640266299
113440,0.28694522393532107
113441,0.27942258714014395
113442,0.28694522393532107
113443,0.27942258714014395
113444,0.27942258714014395
113445,0.27942258714014395
113446,0.27942258714014395
113447,0.27942258714014395
113448,0.28694522393532107
113449,0.27942258714014395
113450,0.28694522393532107
113451,0.27942258714014395
113452,0.27942258714014395
113453,0.27942258714014395
113454,0.27942258714014395
113455,0.27942258714014395
113456,0.28694522393532107
113457,0.27942258714014395
113458,0.28694522393532107
113459,0.27942258714014395
113460,0.27942258714014395
113461,0.27942258714014395
113462,0.27942258714014395
113463,0.27942258714014395
113464,0.2813238179521206
113465,0.27380118115694346
113466,0.2813238179521206
113467,0.27380118115694346
113468,0.27380118115694346
113469,0.27380118115694346
113470,0.27380118115694346
113471,0.27380118115694346
113472,0.28694522393532107
113473,0.27942258714014395
113474,0.28694522393532107
113475,0.27942258714014395
113476,0.27942258714014395
113477,0.27942258714014395
113478,0.27942258714014395
113479,0.27942258714014395
113480,0.2609763648688786
113481,0.2534537280737015
113482,0.2609763648688786
113483,0.2534537280737015
113484,0.2534537280737015
113485,0.2534537280737015
113486,0.2534537280737015
113487,0.2534537280737015
113488,0.3216131694343392
113489,0.303899019986612
113490,0.3216131694343392
113491,0.303899019986612
113492,0.303899019986612
113493,0.303899019986612
113494,0.303899019986612
113495,0.303899019986612
113496,0.3090420468635185
113497,0.29132789741579135
113498,0.3090420468635185
113499,0.29132789741579135
113500,0.29132789741579135
113501,0.29132789741579135
113502,0.29132789741579135
113503,0.29132789741579135
113504,0.28694522393532107
113505,0.27942258714014395
113506,0.28694522393532107
113507,0.27942258714014395
113508,0.27942258714014395
113509,0.27942258714014395
113510,0.27942258714014395
113511,0.27942258714014395
113512,0.28694522393532107
113513,0.27942258714014395
113514,0.28694522393532107
113515,0.27942258714014395
113516,0.27942258714014395
113517,0.27942258714014395
113518,0.27942258714014395
113519,0.27942258714014395
113520,0.28694522393532107
113521,0.27942258714014395
113522,0.28694522393532107
113523,0.27942258714014395
113524,0.27942258714014395
113525,0.27942258714014395
113526,0.27942258714014395
113527,0.27942258714014395
113528,0.28694522393532107
113529,0.27942258714014395
113530,0.28694522393532107
113531,0.27942258714014395
113532,0.27942258714014395
113533,0.27942258714014395
113534,0.27942258714014395
113535,0.27942258714014395
113536,0.28694522393532107
113537,0.27942258714014395
113538,0.28694522393532107
113539,0.27942258714014395
113540,0.27942258714014395
113541,0.27942258714014395
113542,0.27942258714014395
113543,0.27942258714014395
113544,0.3254049574429257
113545,0.3076908079951986
113546,0.3254049574429257
113547,0.3076908079951986
113548,0.3076908079951986
113549,0.3076908079951986
113550,0.3076908079951986
113551,0.3076908079951986
113552,0.3216131694343392
113553,0.303899019986612
113554,0.3216131694343392
113555,0.303899019986612
113556,0.303899019986612
113557,0.303899019986612
113558,0.303899019986612
113559,0.303899019986612
113560,0.3186551226147237
113561,0.3009409731669966
113562,0.3186551226147237
113563,0.3009409731669966
113564,0.3009409731669966
113565,0.3009409731669966
113566,0.3009409731669966
113567,0.3009409731669966
113568,0.28694522393532107
113569,0.27942258714014395
113570,0.28694522393532107
113571,0.27942258714014395
113572,0.27942258714014395
113573,0.27942258714014395
113574,0.27942258714014395
113575,0.27942258714014395
113576,0.3254049574429257
113577,0.3076908079951986
113578,0.3254049574429257
113579,0.3076908079951986
113580,0.3076908079951986
113581,0.3076908079951986
113582,0.3076908079951986
113583,0.3076908079951986
113584,0.3254049574429257
113585,0.3254049574429257
113586,0.3254049574429257
113587,0.3254049574429257
113588,0.3254049574429257
113589,0.3076908079951986
113590,0.3076908079951986
113591,0.3076908079951986
113592,0.3254049574429257
113593,0.3254049574429257
113594,0.3254049574429257
113595,0.3254049574429257
113596,0.3254049574429257
113597,0.3254049574429257
113598,0.3254049574429257
113599,0.3076908079951986
113600,0.3076908079951986
113601,0.3076908079951986
113602,0.3076908079951986
113603,0.3076908079951986
113604,0.3254049574429257
113605,0.3076908079951986
113606,0.3254049574429257
113607,0.3076908079951986
113608,0.3076908079951986
113609,0.3076908079951986
113610,0.3076908079951986
113611,0.3076908079951986
113612,0.3090420468635185
113613,0.29132789741579135
113614,0.3090420468635185
113615,0.29132789741579135
113616,0.29132789741579135
113617,0.29132789741579135
113618,0.29132789741579135
113619,0.29132789741579135
113620,0.31283383487210503
113621,0.2951196854243779
113622,0.31283383487210503
113623,0.2951196854243779
113624,0.2951196854243779
113625,0.2951196854243779
113626,0.2951196854243779
113627,0.2951196854243779
113628,0.3090420468635185
113629,0.29132789741579135
113630,0.3090420468635185
113631,0.29132789741579135
113632,0.29132789741579135
113633,0.29132789741579135
113634,0.29132789741579135
113635,0.29132789741579135
113636,0.28694522393532107
113637,0.27942258714014395
113638,0.28694522393532107
113639,0.27942258714014395
113640,0.27942258714014395
113641,0.27942258714014395
113642,0.27942258714014395
113643,0.27942258714014395
113644,0.28694522393532107
113645,0.27942258714014395
113646,0.28694522393532107
113647,0.27942258714014395
113648,0.27942258714014395
113649,0.27942258714014395
113650,0.27942258714014395
113651,0.27942258714014395
113652,0.28694522393532107
113653,0.27942258714014395
113654,0.28694522393532107
113655,0.27942258714014395
113656,0.27942258714014395
113657,0.27942258714014395
113658,0.27942258714014395
113659,0.27942258714014395
113660,0.3254049574429257
113661,0.3076908079951986
113662,0.3254049574429257
113663,0.3076908079951986
113664,0.3076908079951986
113665,0.3076908079951986
113666,0.3076908079951986
113667,0.3076908079951986
113668,0.3254049574429257
113669,0.3076908079951986
113670,0.3254049574429257
113671,0.3076908079951986
113672,0.3076908079951986
113673,0.3076908079951986
113674,0.3076908079951986
113675,0.3076908079951986
113676,0.3254049574429257
113677,0.3076908079951986
113678,0.3254049574429257
113679,0.3076908079951986
113680,0.3076908079951986
113681,0.3076908079951986
113682,0.3076908079951986
113683,0.3076908079951986
113684,0.3254049574429257
113685,0.3076908079951986
113686,0.3254049574429257
113687,0.3076908079951986
113688,0.3076908079951986
113689,0.3076908079951986
113690,0.3076908079951986
113691,0.3076908079951986
113692,0.3254049574429257
113693,0.3076908079951986
113694,0.3254049574429257
113695,0.3076908079951986
113696,0.3076908079951986
113697,0.3076908079951986
113698,0.3076908079951986
113699,0.3076908079951986
113700,0.3216131694343392
113701,0.303899019986612
113702,0.3216131694343392
113703,0.303899019986612
113704,0.303899019986612
113705,0.303899019986612
113706,0.303899019986612
113707,0.303899019986612
113708,0.28694522393532107
113709,0.27942258714014395
113710,0.28694522393532107
113711,0.27942258714014395
113712,0.27942258714014395
113713,0.27942258714014395
113714,0.27942258714014395
113715,0.27942258714014395
113716,0.3254049574429257
113717,0.3076908079951986
113718,0.3254049574429257
113719,0.3076908079951986
113720,0.3076908079951986
113721,0.3076908079951986
113722,0.3076908079951986
113723,0.3076908079951986
113724,0.31283383487210503
113725,0.2951196854243779
113726,0.31283383487210503
113727,0.2951196854243779
113728,0.2951196854243779
113729,0.2951196854243779
113730,0.2951196854243779
113731,0.2951196854243779
113732,0.3090420468635185
113733,0.29132789741579135
113734,0.3090420468635185
113735,0.29132789741579135
113736,0.29132789741579135
113737,0.29132789741579135
113738,0.29132789741579135
113739,0.29132789741579135
113740,0.3254049574429257
113741,0.3076908079951986
113742,0.3254049574429257
113743,0.3076908079951986
113744,0.3076908079951986
113745,0.3076908079951986
113746,0.3076908079951986
113747,0.3076908079951986
113748,0.3254049574429257
113749,0.3076908079951986
113750,0.3254049574429257
113751,0.3076908079951986
113752,0.3076908079951986
113753,0.3076908079951986
113754,0.3076908079951986
113755,0.3076908079951986
113756,0.3216131694343392
113757,0.303899019986612
113758,0.3216131694343392
113759,0.303899019986612
113760,0.303899019986612
113761,0.303899019986612
113762,0.303899019986612
113763,0.303899019986612
113764,0.31283383487210503
113765,0.2951196854243779
113766,0.31283383487210503
113767,0.2951196854243779
113768,0.2951196854243779
113769,0.2951196854243779
113770,0.2951196854243779
113771,0.2951196854243779
113772,0.3186551226147237
113773,0.3009409731669966
113774,0.3186551226147237
113775,0.3009409731669966
113776,0.3009409731669966
113777,0.3009409731669966
113778,0.3009409731669966
113779,0.3009409731669966
113780,0.3254049574429257
113781,0.3076908079951986
113782,0.3254049574429257
113783,0.3076908079951986
113784,0.3076908079951986
113785,0.3076908079951986
113786,0.3076908079951986
113787,0.3076908079951986
113788,0.3254049574429257
113789,0.3076908079951986
113790,0.3254049574429257
113791,0.3076908079951986
113792,0.3076908079951986
113793,0.3076908079951986
113794,0.3076908079951986
113795,0.3076908079951986
113796,0.30344431195807453
113797,0.2857301625103474
113798,0.30344431195807453
113799,0.2857301625103474
113800,0.2857301625103474
113801,0.2857301625103474
113802,0.2857301625103474
113803,0.2857301625103474
113804,0.3254049574429257
113805,0.3076908079951986
113806,0.3254049574429257
113807,0.3076908079951986
113808,0.3076908079951986
113809,0.3076908079951986
113810,0.3076908079951986
113811,0.3076908079951986
113812,0.3090420468635185
113813,0.29132789741579135
113814,0.3090420468635185
113815,0.29132789741579135
113816,0.29132789741579135
113817,0.29132789741579135
113818,0.29132789741579135
113819,0.29132789741579135
113820,0.3254049574429257
113821,0.3076908079951986
113822,0.3254049574429257
113823,0.3076908079951986
113824,0.3076908079951986
113825,0.3076908079951986
113826,0.3076908079951986
113827,0.3076908079951986
113828,0.3216131694343392
113829,0.303899019986612
113830,0.3216131694343392
113831,0.303899019986612
113832,0.303899019986612
113833,0.303899019986612
113834,0.303899019986612
113835,0.303899019986612
113836,0.3216131694343392
113837,0.303899019986612
113838,0.3216131694343392
113839,0.303899019986612
113840,0.303899019986612
113841,0.303899019986612
113842,0.303899019986612
113843,0.303899019986612
113844,0.3216131694343392
113845,0.303899019986612
113846,0.3216131694343392
113847,0.303899019986612
113848,0.303899019986612
113849,0.303899019986612
113850,0.303899019986612
113851,0.303899019986612
113852,0.3216131694343392
113853,0.303899019986612
113854,0.3216131694343392
113855,0.303899019986612
113856,0.303899019986612
113857,0.303899019986612
113858,0.303899019986612
113859,0.303899019986612
113860,0.31283383487210503
113861,0.2951196854243779
113862,0.31283383487210503
113863,0.2951196854243779
113864,0.2951196854243779
113865,0.2951196854243779
113866,0.2951196854243779
113867,0.2951196854243779
113868,0.3325447018092867
113869,0.30261961054110675
113870,0.3325447018092867
113871,0.30261961054110675
113872,0.30261961054110675
113873,0.30261961054110675
113874,0.30261961054110675
113875,0.30261961054110675
113876,0.3325447018092867
113877,0.30261961054110675
113878,0.3325447018092867
113879,0.30261961054110675
113880,0.30261961054110675
113881,0.30261961054110675
113882,0.30261961054110675
113883,0.30261961054110675
113884,0.3325447018092867
113885,0.30261961054110675
113886,0.3325447018092867
113887,0.30261961054110675
113888,0.30261961054110675
113889,0.30261961054110675
113890,0.30261961054110675
113891,0.30261961054110675
113892,0.31997357923846603
113893,0.29004848797028604
113894,0.31997357923846603
113895,0.29004848797028604
113896,0.29004848797028604
113897,0.29004848797028604
113898,0.29004848797028604
113899,0.29004848797028604
113900,0.31997357923846603
113901,0.29004848797028604
113902,0.31997357923846603
113903,0.29004848797028604
113904,0.29004848797028604
113905,0.29004848797028604
113906,0.29004848797028604
113907,0.29004848797028604
113908,0.31997357923846603
113909,0.29004848797028604
113910,0.31997357923846603
113911,0.29004848797028604
113912,0.29004848797028604
113913,0.29004848797028604
113914,0.29004848797028604
113915,0.29004848797028604
113916,0.31997357923846603
113917,0.29004848797028604
113918,0.31997357923846603
113919,0.29004848797028604
113920,0.29004848797028604
113921,0.29004848797028604
113922,0.29004848797028604
113923,0.29004848797028604
113924,0.3325447018092867
113925,0.30261961054110675
113926,0.3325447018092867
113927,0.30261961054110675
113928,0.30261961054110675
113929,0.30261961054110675
113930,0.30261961054110675
113931,0.30261961054110675
113932,0.31997357923846603
113933,0.29004848797028604
113934,0.31997357923846603
113935,0.29004848797028604
113936,0.29004848797028604
113937,0.29004848797028604
113938,0.29004848797028604
113939,0.29004848797028604
113940,0.3287529138007002
113941,0.2988278225325202
113942,0.3287529138007002
113943,0.2988278225325202
113944,0.2988278225325202
113945,0.2988278225325202
113946,0.2988278225325202
113947,0.2988278225325202
113948,0.31997357923846603
113949,0.29004848797028604
113950,0.31997357923846603
113951,0.29004848797028604
113952,0.29004848797028604
113953,0.29004848797028604
113954,0.29004848797028604
113955,0.29004848797028604
113956,0.31618179122987944
113957,0.2862566999616995
113958,0.31618179122987944
113959,0.2862566999616995
113960,0.2862566999616995
113961,0.2862566999616995
113962,0.2862566999616995
113963,0.2862566999616995
113964,0.3287529138007002
113965,0.2988278225325202
113966,0.3287529138007002
113967,0.2988278225325202
113968,0.2988278225325202
113969,0.2988278225325202
113970,0.2988278225325202
113971,0.2988278225325202
113972,0.29769332220662453
113973,0.2677682309384446
113974,0.29769332220662453
113975,0.2677682309384446
113976,0.2677682309384446
113977,0.2677682309384446
113978,0.2677682309384446
113979,0.2677682309384446
113980,0.3325447018092867
113981,0.30261961054110675
113982,0.3325447018092867
113983,0.30261961054110675
113984,0.30261961054110675
113985,0.30261961054110675
113986,0.30261961054110675
113987,0.30261961054110675
113988,0.3325447018092867
113989,0.30261961054110675
113990,0.3325447018092867
113991,0.30261961054110675
113992,0.30261961054110675
113993,0.30261961054110675
113994,0.30261961054110675
113995,0.30261961054110675
113996,0.31462404314442455
113997,0.28469895187624467
113998,0.31462404314442455
113999,0.28469895187624467
114000,0.28469895187624467
114001,0.28469895187624467
114002,0.28469895187624467
114003,0.28469895187624467
114004,0.31618179122987944
114005,0.2862566999616995
114006,0.31618179122987944
114007,0.2862566999616995
114008,0.2862566999616995
114009,0.2862566999616995
114010,0.2862566999616995
114011,0.2862566999616995
114012,0.3325447018092867
114013,0.30261961054110675
114014,0.3325447018092867
114015,0.30261961054110675
114016,0.30261961054110675
114017,0.30261961054110675
114018,0.30261961054110675
114019,0.30261961054110675
114020,0.3325447018092867
114021,0.30261961054110675
114022,0.3325447018092867
114023,0.30261961054110675
114024,0.30261961054110675
114025,0.30261961054110675
114026,0.30261961054110675
114027,0.30261961054110675
114028,0.3325447018092867
114029,0.30261961054110675
114030,0.3325447018092867
114031,0.30261961054110675
114032,0.30261961054110675
114033,0.30261961054110675
114034,0.30261961054110675
114035,0.30261961054110675
114036,0.3325447018092867
114037,0.30261961054110675
114038,0.3325447018092867
114039,0.30261961054110675
114040,0.30261961054110675
114041,0.30261961054110675
114042,0.30261961054110675
114043,0.30261961054110675
114044,0.3325447018092867
114045,0.30261961054110675
114046,0.3325447018092867
114047,0.30261961054110675
114048,0.30261961054110675
114049,0.30261961054110675
114050,0.30261961054110675
114051,0.30261961054110675
114052,0.3325447018092867
114053,0.30261961054110675
114054,0.3325447018092867
114055,0.30261961054110675
114056,0.30261961054110675
114057,0.30261961054110675
114058,0.30261961054110675
114059,0.30261961054110675
114060,0.3325447018092867
114061,0.30261961054110675
114062,0.3325447018092867
114063,0.30261961054110675
114064,0.30261961054110675
114065,0.30261961054110675
114066,0.30261961054110675
114067,0.30261961054110675
114068,0.3325447018092867
114069,0.30261961054110675
114070,0.3325447018092867
114071,0.30261961054110675
114072,0.30261961054110675
114073,0.30261961054110675
114074,0.30261961054110675
114075,0.30261961054110675
114076,0.31618179122987944
114077,0.2862566999616995
114078,0.31618179122987944
114079,0.2862566999616995
114080,0.2862566999616995
114081,0.2862566999616995
114082,0.2862566999616995
114083,0.2862566999616995
114084,0.31997357923846603
114085,0.29004848797028604
114086,0.31997357923846603
114087,0.29004848797028604
114088,0.29004848797028604
114089,0.29004848797028604
114090,0.29004848797028604
114091,0.29004848797028604
114092,0.31997357923846603
114093,0.29004848797028604
114094,0.31997357923846603
114095,0.29004848797028604
114096,0.29004848797028604
114097,0.29004848797028604
114098,0.29004848797028604
114099,0.29004848797028604
114100,0.3287529138007002
114101,0.2988278225325202
114102,0.3287529138007002
114103,0.2988278225325202
114104,0.2988278225325202
114105,0.2988278225325202
114106,0.2988278225325202
114107,0.2988278225325202
114108,0.30829070267917413
114109,0.2783656114109942
114110,0.30829070267917413
114111,0.2783656114109942
114112,0.2783656114109942
114113,0.2783656114109942
114114,0.2783656114109942
114115,0.2783656114109942
114116,0.32443580251186277
114117,0.29451071124368283
114118,0.32443580251186277
114119,0.29451071124368283
114120,0.29451071124368283
114121,0.29451071124368283
114122,0.29451071124368283
114123,0.29451071124368283
114124,0.31997357923846603
114125,0.29004848797028604
114126,0.31997357923846603
114127,0.29004848797028604
114128,0.29004848797028604
114129,0.29004848797028604
114130,0.29004848797028604
114131,0.29004848797028604
114132,0.3325447018092867
114133,0.30261961054110675
114134,0.3325447018092867
114135,0.30261961054110675
114136,0.30261961054110675
114137,0.30261961054110675
114138,0.30261961054110675
114139,0.30261961054110675
114140,0.3325447018092867
114141,0.30261961054110675
114142,0.3325447018092867
114143,0.30261961054110675
114144,0.30261961054110675
114145,0.30261961054110675
114146,0.30261961054110675
114147,0.30261961054110675
114148,0.3257948669810847
114149,0.2958697757129048
114150,0.3257948669810847
114151,0.2958697757129048
114152,0.2958697757129048
114153,0.2958697757129048
114154,0.2958697757129048
114155,0.2958697757129048
114156,0.3325447018092867
114157,0.30261961054110675
114158,0.3325447018092867
114159,0.30261961054110675
114160,0.30261961054110675
114161,0.30261961054110675
114162,0.30261961054110675
114163,0.30261961054110675
114164,0.34210489188016724
114165,0.3121798006119873
114166,0.34210489188016724
114167,0.3121798006119873
114168,0.3121798006119873
114169,0.3121798006119873
114170,0.3121798006119873
114171,0.3121798006119873
114172,0.3325447018092867
114173,0.30261961054110675
114174,0.3325447018092867
114175,0.30261961054110675
114176,0.30261961054110675
114177,0.30261961054110675
114178,0.30261961054110675
114179,0.30261961054110675
114180,0.3325447018092867
114181,0.30261961054110675
114182,0.3325447018092867
114183,0.30261961054110675
114184,0.30261961054110675
114185,0.30261961054110675
114186,0.30261961054110675
114187,0.30261961054110675
114188,0.3287529138007002
114189,0.2988278225325202
114190,0.3287529138007002
