Id,WnvPresent
88054,0.5062917031657405
88055,0.5064993307875008
88056,0.44636374205351786
88057,0.44636374205351786
88058,0.44636374205351786
88059,0.44636374205351786
88060,0.44636374205351786
88061,0.4427724563527445
88062,0.4418570573586271
88063,0.44206192075664913
88064,0.383629613096224
88065,0.383629613096224
88066,0.383629613096224
88067,0.383629613096224
88068,0.383629613096224
88069,0.5038629664725547
88070,0.5029352616995851
88071,0.5031429156250748
88072,0.4430480671879241
88073,0.4430480671879241
88074,0.4430480671879241
88075,0.4430480671879241
88076,0.4430480671879241
88077,0.5082183079253639
88078,0.5072907834287695
88079,0.5074983996064264
88080,0.4473517185577938
88081,0.4473517185577938
88082,0.4473517185577938
88083,0.4473517185577938
88084,0.4473517185577938
88085,0.5006979109937252
88086,0.4997701635472842
88087,0.49997782513148564
88088,0.4399262926350548
88089,0.4399262926350548
88090,0.4399262926350548
88091,0.4399262926350548
88092,0.4399262926350548
88093,0.5011720807313139
88094,0.500244334942889
88095,0.5004519964395885
88096,0.44039367232498694
88097,0.44039367232498694
88098,0.44039367232498694
88099,0.44039367232498694
88100,0.44039367232498694
88101,0.43923508730468064
88102,0.4383212488777696
88103,0.43852576094239276
88104,0.38024231837754496
88105,0.38024231837754496
88106,0.38024231837754496
88107,0.38024231837754496
88108,0.38024231837754496
88109,0.49843005191574313
88110,0.4975023196161943
88111,0.49770997645354226
88112,0.43769239817498057
88113,0.43769239817498057
88114,0.43769239817498057
88115,0.43769239817498057
88116,0.43769239817498057
88117,0.4394502923466399
88118,0.4385363563271749
88119,0.43874089035924146
88120,0.3804482292780824
88121,0.3804482292780824
88122,0.3804482292780824
88123,0.3804482292780824
88124,0.3804482292780824
88125,0.4982301584565054
88126,0.49730242932259255
88127,0.49751008533180774
88128,0.43749561646756613
88129,0.43749561646756613
88130,0.43749561646756613
88131,0.43749561646756613
88132,0.43749561646756613
88133,0.493641103356918
88134,0.4927135284503311
88135,0.4929211471941436
88136,0.43298324951759476
88137,0.43298324951759476
88138,0.43298324951759476
88139,0.43298324951759476
88140,0.43298324951759476
88141,0.445546154162461
88142,0.44462959642600625
88143,0.44483472078540637
88144,0.3862896564408511
88145,0.3862896564408511
88146,0.3862896564408511
88147,0.3862896564408511
88148,0.3862896564408511
88149,0.5071666747557809
88150,0.5062390938360466
88151,0.50644672201447
88152,0.4463117305403471
88153,0.4463117305403471
88154,0.4463117305403471
88155,0.4463117305403471
88156,0.4463117305403471
88157,0.44150020968508896
88158,0.44058536127577125
88159,0.4407901007045121
88160,0.3824106807236758
88161,0.3824106807236758
88162,0.3824106807236758
88163,0.3824106807236758
88164,0.3824106807236758
88165,0.4976383764654087
88166,0.4967106584418721
88167,0.4969183116102727
88168,0.43691315880721404
88169,0.43691315880721404
88170,0.43691315880721404
88171,0.43691315880721404
88172,0.43691315880721404
88173,0.5071666747557809
88174,0.5062390938360466
88175,0.50644672201447
88176,0.4463117305403471
88177,0.4463117305403471
88178,0.4463117305403471
88179,0.4463117305403471
88180,0.4463117305403471
88181,0.49942461385678244
88182,0.49849687021516287
88183,0.4987045301861139
88184,0.43867176191298224
88185,0.43867176191298224
88186,0.43867176191298224
88187,0.43867176191298224
88188,0.43867176191298224
88189,0.5072270772034557
88190,0.5062994993022811
88191,0.5065071268411588
88192,0.44637144971170534
88193,0.44637144971170534
88194,0.44637144971170534
88195,0.44637144971170534
88196,0.44637144971170534
88197,0.4402132999494079
88198,0.43929902068434284
88199,0.43950363198255427
88200,0.38117845566826636
88201,0.38117845566826636
88202,0.38117845566826636
88203,0.38117845566826636
88204,0.38117845566826636
88205,0.5007662595862323
88206,0.49983851227585047
88207,0.500046173870479
88208,0.4399936558386619
88209,0.4399936558386619
88210,0.4399936558386619
88211,0.4399936558386619
88212,0.4399936558386619
88213,0.5061741087570499
88214,0.5052464821134786
88215,0.5054541199330156
88216,0.44533064403203887
88217,0.44533064403203887
88218,0.44533064403203887
88219,0.44533064403203887
88220,0.44533064403203887
88221,0.5082183079253639
88222,0.5072907834287695
88223,0.5074983996064264
88224,0.4473517185577938
88225,0.4473517185577938
88226,0.4473517185577938
88227,0.4473517185577938
88228,0.4473517185577938
88229,0.5088578549261746
88230,0.507930368757225
88231,0.5081379767381061
88232,0.4479844441259993
88233,0.4479844441259993
88234,0.4479844441259993
88235,0.4479844441259993
88236,0.4479844441259993
88237,0.498561079461596
88238,0.49763334524791825
88239,0.4978410025920813
88240,0.43782139637897394
88241,0.43782139637897394
88242,0.43782139637897394
88243,0.43782139637897394
88244,0.43782139637897394
88245,0.4465169423247007
88246,0.445599992512473
88247,0.4458052051916176
88248,0.3872215022107444
88249,0.3872215022107444
88250,0.3872215022107444
88251,0.3872215022107444
88252,0.3872215022107444
88253,0.49960659568555726
88254,0.49867885076314883
88255,0.49888651112963234
88256,0.4388510140604728
88257,0.4388510140604728
88258,0.4388510140604728
88259,0.4388510140604728
88260,0.4388510140604728
88261,0.44589230050873907
88262,0.44497560217099563
88263,0.4451807582012832
88264,0.3866218676147483
88265,0.3866218676147483
88266,0.3866218676147483
88267,0.3866218676147483
88268,0.3866218676147483
88269,0.44942810730400473
88270,0.4485100236619955
88271,0.4487154918140102
88272,0.39001849259899296
88273,0.39001849259899296
88274,0.39001849259899296
88275,0.39001849259899296
88276,0.39001849259899296
88277,0.5021200589757843
88278,0.5011923215052095
88279,0.5013999817071061
88280,0.44132839878710267
88281,0.44132839878710267
88282,0.44132839878710267
88283,0.44132839878710267
88284,0.44132839878710267
88285,0.49946737515361056
88286,0.4985396311889445
88287,0.49874729125778094
88288,0.43871388037617726
88289,0.43871388037617726
88290,0.43871388037617726
88291,0.43871388037617726
88292,0.43871388037617726
88293,0.5027422017926673
88294,0.5018144734060714
88295,0.5020221319467779
88296,0.4419420789271171
88297,0.4419420789271171
88298,0.4419420789271171
88299,0.4419420789271171
88300,0.4419420789271171
88301,0.5067486418543787
88302,0.5058210407860727
88303,0.5060286732245083
88304,0.44589847459226467
88305,0.44589847459226467
88306,0.44589847459226467
88307,0.44589847459226467
88308,0.44589847459226467
88309,0.5018516950826931
88310,0.5009239545805766
88311,0.50113161530052
88312,0.4410637426236473
88313,0.4410637426236473
88314,0.4410637426236473
88315,0.4410637426236473
88316,0.4410637426236473
88317,0.5026225654084526
88318,0.5016948350519294
88319,0.501902493962017
88320,0.4418240554709433
88321,0.4418240554709433
88322,0.4418240554709433
88323,0.4418240554709433
88324,0.4418240554709433
88325,0.501628674484924
88326,0.5007009318701711
88327,0.500908592929599
88328,0.4408438295676785
88329,0.4408438295676785
88330,0.4408438295676785
88331,0.4408438295676785
88332,0.4408438295676785
88333,0.44685724838632596
88334,0.44594016278819054
88335,0.4461454060572673
88336,0.38754825992950914
88337,0.38754825992950914
88338,0.38754825992950914
88339,0.38754825992950914
88340,0.38754825992950914
88341,0.5008270900348872
88342,0.4998993428747597
88343,0.5001070044721412
88344,0.44005361117099523
88345,0.44005361117099523
88346,0.44005361117099523
88347,0.44005361117099523
88348,0.44005361117099523
88349,0.493252938928442
88350,0.492325384236278
88351,0.4925329982233859
88352,0.43260203269953773
88353,0.43260203269953773
88354,0.43260203269953773
88355,0.43260203269953773
88356,0.43260203269953773
88357,0.5031809869391676
88358,0.5022532666869065
88359,0.5024609236693098
88360,0.4423750072031661
88361,0.4423750072031661
88362,0.4423750072031661
88363,0.4423750072031661
88364,0.4423750072031661
88365,0.4936332527441104
88366,0.4927056782352804
88367,0.4929132968853685
88368,0.43297553870840805
88369,0.43297553870840805
88370,0.43297553870840805
88371,0.43297553870840805
88372,0.43297553870840805
88373,0.5088578549261746
88374,0.507930368757225
88375,0.5081379767381061
88376,0.4479844441259993
88377,0.4479844441259993
88378,0.4479844441259993
88379,0.4479844441259993
88380,0.4479844441259993
88381,0.5085118060192555
88382,0.5075842987348752
88383,0.5077919112352816
88384,0.44764206171766574
88385,0.44764206171766574
88386,0.44764206171766574
88387,0.44764206171766574
88388,0.44764206171766574
88389,0.4944216938198932
88390,0.4934940816478864
88391,0.4937017091996186
88392,0.43375008595443715
88393,0.43375008595443715
88394,0.43375008595443715
88395,0.43375008595443715
88396,0.43375008595443715
88397,0.5003684891120851
88398,0.4994407414961437
88399,0.4996484029212455
88400,0.43960165145457497
88401,0.43960165145457497
88402,0.43960165145457497
88403,0.43960165145457497
88404,0.43960165145457497
88405,0.5015637392428511
88406,0.5006359960823683
88407,0.5008436572251093
88408,0.4407798036083123
88409,0.4407798036083123
88410,0.4407798036083123
88411,0.4407798036083123
88412,0.4407798036083123
88413,0.5074396600734604
88414,0.506512093011303
88415,0.5067197182511266
88416,0.4465816418009508
88417,0.4465816418009508
88418,0.4465816418009508
88419,0.4465816418009508
88420,0.4465816418009508
88421,0.505773402264773
88422,0.5048457592340977
88423,0.5050534004820285
88424,0.4449347062078644
88425,0.4449347062078644
88426,0.4449347062078644
88427,0.4449347062078644
88428,0.4449347062078644
88429,0.5068000562477719
88430,0.5058724575876088
88431,0.5060800895177593
88432,0.44594929692572
88433,0.44594929692572
88434,0.44594929692572
88435,0.44594929692572
88436,0.44594929692572
88437,0.44748585072807656
88438,0.44656851656947244
88439,0.44677381583790604
88440,0.388151976555204
88441,0.388151976555204
88442,0.388151976555204
88443,0.388151976555204
88444,0.388151976555204
88445,0.5072270772034557
88446,0.5062994993022811
88447,0.5065071268411588
88448,0.44637144971170534
88449,0.44637144971170534
88450,0.44637144971170534
88451,0.44637144971170534
88452,0.44637144971170534
88453,0.5024626025561287
88454,0.5015348697316443
88455,0.5017425290984696
88456,0.44166625995504494
88457,0.44166625995504494
88458,0.44166625995504494
88459,0.44166625995504494
88460,0.44166625995504494
88461,0.4961226718391162
88462,0.4951949941258023
88463,0.4954026373649648
88464,0.4354220995857275
88465,0.4354220995857275
88466,0.4354220995857275
88467,0.4354220995857275
88468,0.4354220995857275
88469,0.49968784931572996
88470,0.49876010390083125
88471,0.498967764426151
88472,0.4389310540268984
88473,0.4389310540268984
88474,0.4389310540268984
88475,0.4389310540268984
88476,0.4389310540268984
88477,0.4425578013620473
88478,0.4416424944213464
88479,0.44184733709147594
88480,0.38342390122208264
88481,0.38342390122208264
88482,0.38342390122208264
88483,0.38342390122208264
88484,0.38342390122208264
88485,0.5021060555081371
88486,0.5011783178661554
88487,0.5013859780980428
88488,0.4413145879379119
88489,0.4413145879379119
88490,0.4413145879379119
88491,0.4413145879379119
88492,0.4413145879379119
88493,0.5036535392918013
88494,0.5027258293980673
88495,0.5029334843445061
88496,0.44284135532672075
88497,0.44284135532672075
88498,0.44284135532672075
88499,0.44284135532672075
88500,0.44284135532672075
88501,0.5077411761068354
88502,0.5068136249934354
88503,0.5070212468436299
88504,0.44687980420114337
88505,0.44687980420114337
88506,0.44687980420114337
88507,0.44687980420114337
88508,0.44687980420114337
88509,0.5067486418543787
88510,0.5058210407860727
88511,0.5060286732245083
88512,0.44589847459226467
88513,0.44589847459226467
88514,0.44589847459226467
88515,0.44589847459226467
88516,0.44589847459226467
88517,0.5061741087570499
88518,0.5052464821134786
88519,0.5054541199330156
88520,0.44533064403203887
88521,0.44533064403203887
88522,0.44533064403203887
88523,0.44533064403203887
88524,0.44533064403203887
88525,0.5026570527598004
88526,0.5017293229602466
88527,0.5019369817662928
88528,0.44185807716206177
88529,0.44185807716206177
88530,0.44185807716206177
88531,0.44185807716206177
88532,0.44185807716206177
88533,0.49438822990616715
88534,0.493460619238954
88535,0.4936682464338557
88536,0.4337172057144468
88537,0.4337172057144468
88538,0.4337172057144468
88539,0.4337172057144468
88540,0.4337172057144468
88541,0.505773402264773
88542,0.5048457592340977
88543,0.5050534004820285
88544,0.4449347062078644
88545,0.4449347062078644
88546,0.4449347062078644
88547,0.4449347062078644
88548,0.4449347062078644
88549,0.5061213145663908
88550,0.5051936856956062
88551,0.5054013239821024
88552,0.4452784737089675
88553,0.4452784737089675
88554,0.4452784737089675
88555,0.4452784737089675
88556,0.4452784737089675
88557,0.5082183079253639
88558,0.5072907834287695
88559,0.5074983996064264
88560,0.4473517185577938
88561,0.4473517185577938
88562,0.4473517185577938
88563,0.4473517185577938
88564,0.4473517185577938
88565,0.4990244914308165
88566,0.49809675146958793
88567,0.4983044103774203
88568,0.43827769696810986
88569,0.43827769696810986
88570,0.43827769696810986
88571,0.43827769696810986
88572,0.43827769696810986
88573,0.5013116240436951
88574,0.5003838790610171
88575,0.5005915404608289
88576,0.44053123791848076
88577,0.44053123791848076
88578,0.44053123791848076
88579,0.44053123791848076
88580,0.44053123791848076
88581,0.4945223863167857
88582,0.4935947696670004
88583,0.4938023982812117
88584,0.43384902540601555
88585,0.43384902540601555
88586,0.43384902540601555
88587,0.43384902540601555
88588,0.43384902540601555
88589,0.5088578549261746
88590,0.507930368757225
88591,0.5081379767381061
88592,0.4479844441259993
88593,0.4479844441259993
88594,0.4479844441259993
88595,0.4479844441259993
88596,0.4479844441259993
88597,0.5064130408024986
88598,0.5054854244973669
88599,0.50569306014567
88600,0.4455667693905727
88601,0.4455667693905727
88602,0.4455667693905727
88603,0.4455667693905727
88604,0.4455667693905727
88605,0.5045277558642107
88606,0.5036000695030018
88607,0.5038077197048904
88608,0.4437043768529662
88609,0.4437043768529662
88610,0.4437043768529662
88611,0.4437043768529662
88612,0.4437043768529662
88613,0.5082183079253639
88614,0.5072907834287695
88615,0.5074983996064264
88616,0.4473517185577938
88617,0.4473517185577938
88618,0.4473517185577938
88619,0.4473517185577938
88620,0.4473517185577938
88621,0.5028772989714707
88622,0.5019495729370915
88623,0.5021572310320943
88624,0.4420753629938323
88625,0.4420753629938323
88626,0.4420753629938323
88627,0.4420753629938323
88628,0.4420753629938323
88629,0.5071666747557809
88630,0.5062390938360466
88631,0.50644672201447
88632,0.4463117305403471
88633,0.4463117305403471
88634,0.4463117305403471
88635,0.4463117305403471
88636,0.4463117305403471
88637,0.49709737990261654
88638,0.49616967431012293
88639,0.49637732437248605
88640,0.43638083287696733
88641,0.43638083287696733
88642,0.43638083287696733
88643,0.43638083287696733
88644,0.43638083287696733
88645,0.4945882363304784
88646,0.4936606167930491
88647,0.4938682460929829
88648,0.43391373159379565
88649,0.43391373159379565
88650,0.43391373159379565
88651,0.43391373159379565
88652,0.43391373159379565
88653,0.44319362281513364
88654,0.4422780441995968
88655,0.44248294804485283
88656,0.3840332941302551
88657,0.3840332941302551
88658,0.3840332941302551
88659,0.3840332941302551
88660,0.3840332941302551
88661,0.49807906601482727
88662,0.4971513394705014
88663,0.49735899480971185
88664,0.43734688877221456
88665,0.43734688877221456
88666,0.43734688877221456
88667,0.43734688877221456
88668,0.43734688877221456
88669,0.5058147951188979
88670,0.5048871537258084
88671,0.5050947946319426
88672,0.44497560288322074
88673,0.44497560288322074
88674,0.44497560288322074
88675,0.44497560288322074
88676,0.44497560288322074
88677,0.5077411761068354
88678,0.5068136249934354
88679,0.5070212468436299
88680,0.44687980420114337
88681,0.44687980420114337
88682,0.44687980420114337
88683,0.44687980420114337
88684,0.44687980420114337
88685,0.5085118060192555
88686,0.5075842987348752
88687,0.5077919112352816
88688,0.44764206171766574
88689,0.44764206171766574
88690,0.44764206171766574
88691,0.44764206171766574
88692,0.44764206171766574
88693,0.44886562297994126
88694,0.4479477535125171
88695,0.44815317339925653
88696,0.38947776395208894
88697,0.38947776395208894
88698,0.38947776395208894
88699,0.38947776395208894
88700,0.38947776395208894
88701,0.5071666747557809
88702,0.5062390938360466
88703,0.50644672201447
88704,0.4463117305403471
88705,0.4463117305403471
88706,0.4463117305403471
88707,0.4463117305403471
88708,0.4463117305403471
88709,0.5087764878194803
88710,0.5078489966056924
88711,0.5080566056671496
88712,0.44790393393982386
88713,0.44790393393982386
88714,0.44790393393982386
88715,0.44790393393982386
88716,0.44790393393982386
88717,0.5005981516368688
88718,0.4996704040540752
88719,0.4998780656091271
88720,0.43982797553719605
88721,0.43982797553719605
88722,0.43982797553719605
88723,0.43982797553719605
88724,0.43982797553719605
88725,0.5021576115545149
88726,0.5012298745507812
88727,0.5014375346706438
88728,0.4413654352924008
88729,0.4413654352924008
88730,0.4413654352924008
88731,0.4413654352924008
88732,0.4413654352924008
88733,0.510185774606707
88734,0.5092583777155518
88735,0.5094659665065611
88736,0.449298829941425
88737,0.449298829941425
88738,0.449298829941425
88739,0.449298829941425
88740,0.449298829941425
88741,0.4453574767823812
88742,0.44444099605909293
88743,0.4446461030716033
88744,0.38610859807137987
88745,0.38610859807137987
88746,0.38610859807137987
88747,0.38610859807137987
88748,0.38610859807137987
88749,0.5027422017926673
88750,0.5018144734060714
88751,0.5020221319467779
88752,0.4419420789271171
88753,0.4419420789271171
88754,0.4419420789271171
88755,0.4419420789271171
88756,0.4419420789271171
88757,0.5010188268187642
88758,0.5000910803119468
88759,0.5002987418777802
88760,0.44024260120298164
88761,0.44024260120298164
88762,0.44024260120298164
88763,0.44024260120298164
88764,0.44024260120298164
88765,0.5067486418543787
88766,0.5058210407860727
88767,0.5060286732245083
88768,0.44589847459226467
88769,0.44589847459226467
88770,0.44589847459226467
88771,0.44589847459226467
88772,0.44589847459226467
88773,0.5052383919981701
88774,0.5043107289458669
88775,0.5045183743553981
88776,0.444406183290055
88777,0.444406183290055
88778,0.444406183290055
88779,0.444406183290055
88780,0.444406183290055
88781,0.4956986728680921
88782,0.49477100948295333
88783,0.4949786492614429
88784,0.43500519128438464
88785,0.43500519128438464
88786,0.43500519128438464
88787,0.43500519128438464
88788,0.43500519128438464
88789,0.502150824869237
88790,0.5012230877803586
88791,0.5014307479152202
88792,0.44135874182435564
88793,0.44135874182435564
88794,0.44135874182435564
88795,0.44135874182435564
88796,0.44135874182435564
88797,0.501533820452484
88798,0.5006060770510888
88799,0.5008137382298589
88800,0.44075030444857716
88801,0.44075030444857716
88802,0.44075030444857716
88803,0.44075030444857716
88804,0.44075030444857716
88805,0.5067486418543787
88806,0.5058210407860727
88807,0.5060286732245083
88808,0.44589847459226467
88809,0.44589847459226467
88810,0.44589847459226467
88811,0.44589847459226467
88812,0.44589847459226467
88813,0.4984405666416875
88814,0.4975128341838309
88815,0.4977204910629024
88816,0.4377027497467815
88817,0.4377027497467815
88818,0.4377027497467815
88819,0.4377027497467815
88820,0.4377027497467815
88821,0.502701593550183
88822,0.5017738644830241
88823,0.5019815231517756
88824,0.4419020173916978
88825,0.4419020173916978
88826,0.4419020173916978
88827,0.4419020173916978
88828,0.4419020173916978
88829,0.502183388180912
88830,0.5012556515036825
88831,0.5014633115658799
88832,0.44139085807012907
88833,0.44139085807012907
88834,0.44139085807012907
88835,0.44139085807012907
88836,0.44139085807012907
88837,0.5007999610589228
88838,0.49987221382839236
88839,0.5000798754253055
88840,0.44002687225765086
88841,0.44002687225765086
88842,0.44002687225765086
88843,0.44002687225765086
88844,0.44002687225765086
88845,0.49605692220928405
88846,0.49512924663043684
88847,0.49533688935251574
88848,0.435357443884117
88849,0.435357443884117
88850,0.435357443884117
88851,0.435357443884117
88852,0.435357443884117
88853,0.5052383919981701
88854,0.5043107289458669
88855,0.5045183743553981
88856,0.444406183290055
88857,0.444406183290055
88858,0.444406183290055
88859,0.444406183290055
88860,0.444406183290055
88861,0.4356970536745928
88862,0.4347848689421378
88863,0.4349890088389703
88864,0.3768601236636575
88865,0.3768601236636575
88866,0.3768601236636575
88867,0.3768601236636575
88868,0.3768601236636575
88869,0.49937315096606705
88870,0.49844540773122586
88871,0.49865306758034483
88872,0.43862107382822985
88873,0.43862107382822985
88874,0.43862107382822985
88875,0.43862107382822985
88876,0.43862107382822985
88877,0.5037207225919536
88878,0.5027930143054727
88879,0.5030006689323342
88880,0.44290766526993536
88881,0.44290766526993536
88882,0.44290766526993536
88883,0.44290766526993536
88884,0.44290766526993536
88885,0.498507553098213
88886,0.4975798196510862
88887,0.49778747679165475
88888,0.4377686980344252
88889,0.4377686980344252
88890,0.4377686980344252
88891,0.4377686980344252
88892,0.4377686980344252
88893,0.5007263799114958
88894,0.4997986325175138
88895,0.5000062941070014
88896,0.4399543508414144
88897,0.4399543508414144
88898,0.4399543508414144
88899,0.4399543508414144
88900,0.4399543508414144
88901,0.5005901373931582
88902,0.4996623898026158
88903,0.4998700513546085
88904,0.4398200773653765
88905,0.4398200773653765
88906,0.4398200773653765
88907,0.4398200773653765
88908,0.4398200773653765
88909,0.43970601692223465
88910,0.43879196538176474
88911,0.4389965254174667
88912,0.38069293738088283
88913,0.38069293738088283
88914,0.38069293738088283
88915,0.38069293738088283
88916,0.38069293738088283
88917,0.5071666747557809
88918,0.5062390938360466
88919,0.50644672201447
88920,0.4463117305403471
88921,0.4463117305403471
88922,0.4463117305403471
88923,0.4463117305403471
88924,0.4463117305403471
88925,0.5061741087570499
88926,0.5052464821134786
88927,0.5054541199330156
88928,0.44533064403203887
88929,0.44533064403203887
88930,0.44533064403203887
88931,0.44533064403203887
88932,0.44533064403203887
88933,0.5006210435177756
88934,0.49969329595974094
88935,0.49990095752294345
88936,0.4398505360399125
88937,0.4398505360399125
88938,0.4398505360399125
88939,0.4398505360399125
88940,0.4398505360399125
88941,0.49765649450623395
88942,0.49672877610397154
88943,0.4969364293679797
88944,0.4369309888887275
88945,0.4369309888887275
88946,0.4369309888887275
88947,0.4369309888887275
88948,0.4369309888887275
88949,0.5007263799114958
88950,0.4997986325175138
88951,0.5000062941070014
88952,0.4399543508414144
88953,0.4399543508414144
88954,0.4399543508414144
88955,0.4399543508414144
88956,0.4399543508414144
88957,0.5061741087570499
88958,0.5052464821134786
88959,0.5054541199330156
88960,0.44533064403203887
88961,0.44533064403203887
88962,0.44533064403203887
88963,0.44533064403203887
88964,0.44533064403203887
88965,0.4939583933429289
88966,0.4930308027434262
88967,0.49323842518952177
88968,0.43329491379816065
88969,0.43329491379816065
88970,0.43329491379816065
88971,0.43329491379816065
88972,0.43329491379816065
88973,0.44690755430867635
88974,0.4459904487107956
88975,0.44619569648554025
88976,0.38759656758827155
88977,0.38759656758827155
88978,0.38759656758827155
88979,0.38759656758827155
88980,0.38759656758827155
88981,0.5087764878194803
88982,0.5078489966056924
88983,0.5080566056671496
88984,0.44790393393982386
88985,0.44790393393982386
88986,0.44790393393982386
88987,0.44790393393982386
88988,0.44790393393982386
88989,0.506140324569225
88990,0.5052126964980264
88991,0.5054203346169146
88992,0.4452972589166101
88993,0.4452972589166101
88994,0.4452972589166101
88995,0.4452972589166101
88996,0.4452972589166101
88997,0.44167732442459656
88998,0.4407623986467527
88999,0.44096715549470084
89000,0.3825803288235532
89001,0.3825803288235532
89002,0.3825803288235532
89003,0.3825803288235532
89004,0.3825803288235532
89005,0.5072270772034557
89006,0.5062994993022811
89007,0.5065071268411588
89008,0.44637144971170534
89009,0.44637144971170534
89010,0.44637144971170534
89011,0.44637144971170534
89012,0.44637144971170534
89013,0.5082183079253639
89014,0.5082183079253639
89015,0.5082183079253639
89016,0.5082183079253639
89017,0.5082183079253639
89018,0.5082183079253639
89019,0.5082183079253639
89020,0.5082183079253639
89021,0.5082183079253639
89022,0.5072907834287695
89023,0.5074983996064264
89024,0.5074983996064264
89025,0.4473517185577938
89026,0.4473517185577938
89027,0.4473517185577938
89028,0.4473517185577938
89029,0.4473517185577938
89030,0.4959127010032579
89031,0.4959127010032579
89032,0.4949850302187152
89033,0.49519267178142456
89034,0.4352156294298799
89035,0.4352156294298799
89036,0.4352156294298799
89037,0.4352156294298799
89038,0.4352156294298799
89039,0.5061741087570499
89040,0.5052464821134786
89041,0.5054541199330156
89042,0.44533064403203887
89043,0.44533064403203887
89044,0.44533064403203887
89045,0.44533064403203887
89046,0.44533064403203887
89047,0.5067486418543787
89048,0.5058210407860727
89049,0.5060286732245083
89050,0.44589847459226467
89051,0.44589847459226467
89052,0.44589847459226467
89053,0.44589847459226467
89054,0.44589847459226467
89055,0.5039555083147922
89056,0.5030278059082967
89057,0.503235459359435
89058,0.44313941589293737
89059,0.44313941589293737
89060,0.44313941589293737
89061,0.44313941589293737
89062,0.44313941589293737
89063,0.5037207225919536
89064,0.5027930143054727
89065,0.5030006689323342
89066,0.44290766526993536
89067,0.44290766526993536
89068,0.44290766526993536
89069,0.44290766526993536
89070,0.44290766526993536
89071,0.5052383919981701
89072,0.5043107289458669
89073,0.5045183743553981
89074,0.444406183290055
89075,0.444406183290055
89076,0.444406183290055
89077,0.444406183290055
89078,0.444406183290055
89079,0.5015019549983809
89080,0.5005742113477049
89081,0.5007818725632126
89082,0.44071888640030527
89083,0.44071888640030527
89084,0.44071888640030527
89085,0.44071888640030527
89086,0.44071888640030527
89087,0.5068000562477719
89088,0.5058724575876088
89089,0.5060800895177593
89090,0.44594929692572
89091,0.44594929692572
89092,0.44594929692572
89093,0.44594929692572
89094,0.44594929692572
89095,0.5080229275940416
89096,0.50709539199385
89097,0.5073030105400825
89098,0.4471584614619124
89099,0.4471584614619124
89100,0.4471584614619124
89101,0.4471584614619124
89102,0.4471584614619124
89103,0.5080229275940416
89104,0.50709539199385
89105,0.5073030105400825
89106,0.4471584614619124
89107,0.4471584614619124
89108,0.4471584614619124
89109,0.4471584614619124
89110,0.4471584614619124
89111,0.5080229275940416
89112,0.50709539199385
89113,0.5073030105400825
89114,0.4471584614619124
89115,0.4471584614619124
89116,0.4471584614619124
89117,0.4471584614619124
89118,0.4471584614619124
89119,0.5082183079253639
89120,0.5072907834287695
89121,0.5074983996064264
89122,0.4473517185577938
89123,0.4473517185577938
89124,0.4473517185577938
89125,0.4473517185577938
89126,0.4473517185577938
89127,0.5033780614710051
89128,0.5024503453372173
89129,0.5026580015156344
89130,0.44256948127392587
89131,0.44256948127392587
89132,0.44256948127392587
89133,0.44256948127392587
89134,0.44256948127392587
89135,0.5052383919981701
89136,0.5043107289458669
89137,0.5045183743553981
89138,0.444406183290055
89139,0.444406183290055
89140,0.444406183290055
89141,0.444406183290055
89142,0.444406183290055
89143,0.5064130408024986
89144,0.5054854244973669
89145,0.50569306014567
89146,0.4455667693905727
89147,0.4455667693905727
89148,0.4455667693905727
89149,0.4455667693905727
89150,0.4455667693905727
89151,0.5000915362931669
89152,0.49916378915793586
89153,0.49937145030978286
89154,0.4393287581099067
89155,0.4393287581099067
89156,0.4393287581099067
89157,0.4393287581099067
89158,0.4393287581099067
89159,0.5015534121926025
89160,0.5006256689482135
89161,0.5008333301035586
89162,0.4407696213532051
89163,0.4407696213532051
89164,0.4407696213532051
89165,0.4407696213532051
89166,0.4407696213532051
89167,0.5080229275940416
89168,0.50709539199385
89169,0.5073030105400825
89170,0.4471584614619124
89171,0.4471584614619124
89172,0.4471584614619124
89173,0.4471584614619124
89174,0.4471584614619124
89175,0.5015230763728636
89176,0.5005953328865763
89177,0.5008029940779216
89178,0.4407397111664434
89179,0.4407397111664434
89180,0.4407397111664434
89181,0.4407397111664434
89182,0.4407397111664434
89183,0.4987403565468163
89184,0.49781261992059184
89185,0.4980202779119918
89186,0.4379979101454465
89187,0.4379979101454465
89188,0.4379979101454465
89189,0.4379979101454465
89190,0.4379979101454465
89191,0.4963888380358477
89192,0.4954611520096647
89193,0.49566879726869634
89194,0.4356838584624955
89195,0.4356838584624955
89196,0.4356838584624955
89197,0.4356838584624955
89198,0.4356838584624955
89199,0.5048120824789766
89200,0.503884404993861
89201,0.5040920533790121
89202,0.4439851415645019
89203,0.4439851415645019
89204,0.4439851415645019
89205,0.4439851415645019
89206,0.4439851415645019
89207,0.5082183079253639
89208,0.5072907834287695
89209,0.5074983996064264
89210,0.4473517185577938
89211,0.4473517185577938
89212,0.4473517185577938
89213,0.4473517185577938
89214,0.4473517185577938
89215,0.5088578549261746
89216,0.507930368757225
89217,0.5081379767381061
89218,0.4479844441259993
89219,0.4479844441259993
89220,0.4479844441259993
89221,0.4479844441259993
89222,0.4479844441259993
89223,0.4969937329924425
89224,0.49606603002949445
89225,0.49627367944129064
89226,0.43627886309850983
