Id,WnvPresent
90371,0.44129561021602953
90372,0.44129561021602953
90373,0.44129561021602953
90374,0.502422465323341
90375,0.501494731909411
90376,0.5017023913841676
90377,0.4416266684682581
90378,0.4416266684682581
90379,0.4416266684682581
90380,0.4416266684682581
90381,0.4416266684682581
90382,0.5018478467430628
90383,0.5009201062013616
90384,0.5011277669278635
90385,0.4410599477040807
90386,0.4410599477040807
90387,0.4410599477040807
90388,0.4410599477040807
90389,0.4410599477040807
90390,0.4977489021558702
90391,0.49682118185988894
90392,0.49702883560304245
90393,0.43702193029775044
90394,0.43702193029775044
90395,0.43702193029775044
90396,0.43702193029775044
90397,0.43702193029775044
90398,0.5031136014953074
90399,0.5021858799009566
90400,0.5023935371434625
90401,0.4423085152089946
90402,0.4423085152089946
90403,0.4423085152089946
90404,0.4423085152089946
90405,0.4423085152089946
90406,0.5044507043594277
90407,0.5035230156961654
90408,0.5037306663672524
90409,0.4436282973013312
90410,0.4436282973013312
90411,0.4436282973013312
90412,0.4436282973013312
90413,0.4436282973013312
90414,0.4920628746070702
90415,0.4911353888592219
90416,0.491342986702978
90417,0.43143371634913397
90418,0.43143371634913397
90419,0.43143371634913397
90420,0.43143371634913397
90421,0.43143371634913397
90422,0.5004856634706848
90423,0.4995579158227418
90424,0.4997655773250931
90425,0.439717119374831
90426,0.439717119374831
90427,0.439717119374831
90428,0.439717119374831
90429,0.439717119374831
90430,0.5038924020681498
90431,0.5029646980410115
90432,0.5031723518171634
90433,0.44307712282581957
90434,0.44307712282581957
90435,0.44307712282581957
90436,0.44307712282581957
90437,0.44307712282581957
90438,0.504532090209123
90439,0.5036044039787198
90440,0.5038120541539216
90441,0.4437086566077665
90442,0.4437086566077665
90443,0.4437086566077665
90444,0.4437086566077665
90445,0.4437086566077665
90446,0.49266765501185095
90447,0.4917401329136372
90448,0.49194773925528185
90449,0.4320273603149472
90450,0.4320273603149472
90451,0.4320273603149472
90452,0.4320273603149472
90453,0.4320273603149472
90454,0.503696981442878
90455,0.5027692725846005
90456,0.5029769273252506
90457,0.4428842324989892
90458,0.4428842324989892
90459,0.4428842324989892
90460,0.4428842324989892
90461,0.4428842324989892
90462,0.5018478467430628
90463,0.5009201062013616
90464,0.5011277669278635
90465,0.4410599477040807
90466,0.4410599477040807
90467,0.4410599477040807
90468,0.4410599477040807
90469,0.4410599477040807
90470,0.502900980577966
90471,0.5019732549698684
90472,0.5021809129836189
90473,0.4420987276765019
90474,0.4420987276765019
90475,0.4420987276765019
90476,0.4420987276765019
90477,0.4420987276765019
90478,0.4987517271605874
90479,0.49782399038939196
90480,0.4980316484200423
90481,0.43800910601486254
90482,0.43800910601486254
90483,0.43800910601486254
90484,0.43800910601486254
90485,0.43800910601486254
90486,0.5036113690527202
90487,0.5026836581672441
90488,0.5028913133104477
90489,0.4427997343916487
90490,0.4427997343916487
90491,0.4427997343916487
90492,0.4427997343916487
90493,0.4427997343916487
90494,0.5044507043594277
90495,0.5035230156961654
90496,0.5037306663672524
90497,0.4436282973013312
90498,0.4436282973013312
90499,0.4436282973013312
90500,0.4436282973013312
90501,0.4436282973013312
90502,0.43589961206575056
90503,0.43498733015101854
90504,0.43519149191558754
90505,0.3770536054463938
90506,0.3770536054463938
90507,0.3770536054463938
90508,0.3770536054463938
90509,0.3770536054463938
90510,0.5010940803112893
90511,0.500166334135447
90512,0.5003739956722087
90513,0.4403167814557491
90514,0.4403167814557491
90515,0.4403167814557491
90516,0.4403167814557491
90517,0.4403167814557491
90518,0.5087449619072106
90519,0.5078174687519948
90520,0.5080250782291678
90521,0.44787274090152374
90522,0.44787274090152374
90523,0.44787274090152374
90524,0.44787274090152374
90525,0.44787274090152374
90526,0.5012247146179148
90527,0.5002969691164313
90528,0.5005046305803857
90529,0.4404455591459019
90530,0.4404455591459019
90531,0.4404455591459019
90532,0.4404455591459019
90533,0.4404455591459019
90534,0.5016988819606778
90535,0.5007711399711738
90536,0.5009788009326431
90537,0.44091305620875565
90538,0.44091305620875565
90539,0.44091305620875565
90540,0.44091305620875565
90541,0.44091305620875565
90542,0.49956239555261084
90543,0.4986346509186835
90544,0.4988423111941578
90545,0.438807475460528
90546,0.438807475460528
90547,0.438807475460528
90548,0.438807475460528
90549,0.438807475460528
90550,0.4989568538900975
90551,0.4980291146684171
90552,0.4982367733702583
90553,0.43821109096798105
90554,0.43821109096798105
90555,0.43821109096798105
90556,0.43821109096798105
90557,0.43821109096798105
90558,0.4399694383730729
90559,0.4390552683417626
90560,0.4392598550503076
90561,0.3809450421301038
90562,0.3809450421301038
90563,0.3809450421301038
90564,0.3809450421301038
90565,0.3809450421301038
90566,0.43896873675142967
90567,0.4380550195865222
90568,0.4382595043565198
90569,0.3799875001976194
90570,0.3799875001976194
90571,0.3799875001976194
90572,0.3799875001976194
90573,0.3799875001976194
90574,0.49416783063347247
90575,0.4932402300847178
90576,0.4934478548830005
90577,0.4335006639631399
90578,0.4335006639631399
90579,0.4335006639631399
90580,0.4335006639631399
90581,0.4335006639631399
90582,0.5059471746301251
90583,0.505019538559611
90584,0.5052271783535275
90585,0.44510640108482386
90586,0.44510640108482386
90587,0.44510640108482386
90588,0.44510640108482386
90589,0.44510640108482386
90590,0.4477909027367891
90591,0.4468734490115478
90592,0.4470787752193632
90593,0.38844501751977034
90594,0.38844501751977034
90595,0.38844501751977034
90596,0.38844501751977034
90597,0.38844501751977034
90598,0.4420198677819458
90599,0.4411047930320101
90600,0.44130958342135673
90601,0.3829084724181184
90602,0.3829084724181184
90603,0.3829084724181184
90604,0.3829084724181184
90605,0.3829084724181184
90606,0.4981651727597764
90607,0.49723744471889403
90608,0.4974451004445844
90609,0.4374316465232104
90610,0.4374316465232104
90611,0.4374316465232104
90612,0.4374316465232104
90613,0.4374316465232104
90614,0.5076933639976676
90615,0.5067658103102171
90616,0.5069734327079903
90617,0.4468325209646619
90618,0.4468325209646619
90619,0.4468325209646619
90620,0.4468325209646619
90621,0.4468325209646619
90622,0.4999514192232001
90623,0.49902367254803626
90624,0.49923133351309584
90625,0.43919070882017547
90626,0.43919070882017547
90627,0.43919070882017547
90628,0.43919070882017547
90629,0.43919070882017547
90630,0.44785172136788826
90631,0.44693424388701264
90632,0.44713957544730487
90633,0.38850344662300046
90634,0.38850344662300046
90635,0.38850344662300046
90636,0.38850344662300046
90637,0.38850344662300046
90638,0.4407326386454443
90639,0.43981812822111305
90640,0.4400227915577532
90641,0.3816756346441644
90642,0.3816756346441644
90643,0.3816756346441644
90644,0.3816756346441644
90645,0.3816756346441644
90646,0.49783401891673096
90647,0.4969062969325164
90648,0.49711395110446027
90649,0.43710570011551675
90650,0.43710570011551675
90651,0.43710570011551675
90652,0.43710570011551675
90653,0.43710570011551675
90654,0.44681206005174706
90655,0.44589499243480046
90656,0.4461002316529874
90657,0.3875048675707856
90658,0.3875048675707856
90659,0.3875048675707856
90660,0.3875048675707856
90661,0.3875048675707856
90662,0.5087449619072106
90663,0.5078174687519948
90664,0.5080250782291678
90665,0.44787274090152374
90666,0.44787274090152374
90667,0.44787274090152374
90668,0.44787274090152374
90669,0.44787274090152374
90670,0.5093844851857232
90671,0.5084570328566871
90672,0.5086646335777737
90673,0.4485056053378416
90674,0.4485056053378416
90675,0.4485056053378416
90676,0.4485056053378416
90677,0.4485056053378416
90678,0.499087882121261
90679,0.498160141497742
90680,0.4983678005917327
90681,0.4383401228742082
90682,0.4383401228742082
90683,0.4383401228742082
90684,0.4383401228742082
90685,0.4383401228742082
90686,0.44703777887275614
90687,0.44612062158967125
90688,0.4463258810085181
90689,0.3877216247590103
90690,0.3877216247590103
90691,0.3877216247590103
90692,0.3877216247590103
90693,0.3877216247590103
90694,0.5001334012214657
90695,0.49920565397704575
90696,0.49941331517837395
90697,0.4393700070401727
90698,0.4393700070401727
90699,0.4393700070401727
90700,0.4393700070401727
90701,0.4393700070401727
90702,0.506300131043716
90703,0.5053725098002421
90704,0.5055801464864046
90705,0.4454551825371773
90706,0.4454551825371773
90707,0.4454551825371773
90708,0.4454551825371773
90709,0.4454551825371773
90710,0.5064800572579546
90711,0.5055524439286764
90712,0.5057600789509515
90713,0.44563300354967883
90714,0.44563300354967883
90715,0.44563300354967883
90716,0.44563300354967883
90717,0.44563300354967883
90718,0.5026468525764645
90719,0.5017191226112586
90720,0.5019267814482825
90721,0.4418480146457178
90722,0.4418480146457178
90723,0.4418480146457178
90724,0.4418480146457178
90725,0.4418480146457178
90726,0.499994180572399
90727,0.4990664337413815
90728,0.49927409476690354
90729,0.43923283812109654
90730,0.43923283812109654
90731,0.43923283812109654
90732,0.43923283812109654
90733,0.43923283812109654
90734,0.4467724588423731
90735,0.4458554069958587
90736,0.4460606426612252
90737,0.3874668410548898
90738,0.3874668410548898
90739,0.3874668410548898
90740,0.3874668410548898
90741,0.3874668410548898
90742,0.5072753438178741
90743,0.5063477683482476
90744,0.5065553953717175
90745,0.44641917159373035
90746,0.44641917159373035
90747,0.44641917159373035
90748,0.44641917159373035
90749,0.44641917159373035
90750,0.506501589668253
90751,0.5055739773021937
90752,0.5057816121217419
90753,0.4456542850666131
90754,0.4456542850666131
90755,0.4456542850666131
90756,0.4456542850666131
90757,0.4456542850666131
90758,0.5031493534294166
90759,0.5022216325429261
90760,0.5024292896483717
90761,0.44234379284415226
90762,0.44234379284415226
90763,0.44234379284415226
90764,0.44234379284415226
90765,0.44234379284415226
90766,0.5021554725127094
90767,0.5012277354821025
90768,0.5014353956067009
90769,0.4413633256286151
90770,0.4413633256286151
90771,0.4413633256286151
90772,0.4413633256286151
90773,0.4413633256286151
90774,0.44737816103081257
90775,0.44646086924656464
90776,0.4466661589679549
90777,0.3880485372525861
90778,0.3880485372525861
90779,0.3880485372525861
90780,0.3880485372525861
90781,0.3880485372525861
90782,0.506300131043716
90783,0.5053725098002421
90784,0.5055801464864046
90785,0.4454551825371773
90786,0.4454551825371773
90787,0.4454551825371773
90788,0.4454551825371773
90789,0.4454551825371773
90790,0.4937796559156873
90791,0.4928520740645043
90792,0.4930596944455787
90793,0.4331193395689826
90794,0.4331193395689826
90795,0.4331193395689826
90796,0.4331193395689826
90797,0.4331193395689826
90798,0.49779072175979616
90799,0.49686300062763217
90800,0.49707065458296307
90801,0.4370630876881309
90802,0.4370630876881309
90803,0.4370630876881309
90804,0.4370630876881309
90805,0.4370630876881309
90806,0.4941599798188555
90807,0.4932323796371786
90808,0.49344000434860336
90809,0.4334929509841007
90810,0.4334929509841007
90811,0.4334929509841007
90812,0.4334929509841007
90813,0.4334929509841007
90814,0.5093844851857232
90815,0.5084570328566871
90816,0.5086646335777737
90817,0.4485056053378416
90818,0.4485056053378416
90819,0.4485056053378416
90820,0.4485056053378416
90821,0.4485056053378416
90822,0.5090384493285771
90823,0.5081109745322315
90824,0.5083185800754692
90825,0.44816314799431195
90826,0.44816314799431195
90827,0.44816314799431195
90828,0.44816314799431195
90829,0.44816314799431195
90830,0.5085495884792739
90831,0.5076220834571015
90832,0.5078296954737312
90833,0.4476794410538563
90834,0.4476794410538563
90835,0.4476794410538563
90836,0.4476794410538563
90837,0.4476794410538563
90838,0.5062456482818668
90839,0.5053180246893229
90840,0.5055256618687112
90841,0.4454013403156763
90842,0.4454013403156763
90843,0.4454013403156763
90844,0.4454013403156763
90845,0.4454013403156763
90846,0.5067008270031635
90847,0.5057732237129181
90848,0.5059808566201119
90849,0.44585121149237755
90850,0.44585121149237755
90851,0.44585121149237755
90852,0.44585121149237755
90853,0.44585121149237755
90854,0.5079663406103541
90855,0.5070388018472016
90856,0.5072464210675872
90857,0.4471024928541565
90858,0.4471024928541565
90859,0.4471024928541565
90860,0.4471024928541565
90861,0.4471024928541565
90862,0.5002032142962687
90863,0.49927546689870095
90864,0.4994831281760665
90865,0.4394387947567363
90866,0.4394387947567363
90867,0.4394387947567363
90868,0.4394387947567363
90869,0.4394387947567363
90870,0.4474309451031457
90871,0.44651363253837123
90872,0.44671892694164667
90873,0.38809923732723256
90874,0.38809923732723256
90875,0.38809923732723256
90876,0.38809923732723256
90877,0.38809923732723256
90878,0.4480069026515785
90879,0.44708936468152394
90880,0.44729470987107145
90881,0.3886525386552227
90882,0.3886525386552227
90883,0.3886525386552227
90884,0.3886525386552227
90885,0.3886525386552227
90886,0.5077537645462774
90887,0.5068262141134203
90888,0.5070338358188113
90889,0.44689225357691514
90890,0.44689225357691514
90891,0.44689225357691514
90892,0.44689225357691514
90893,0.44689225357691514
90894,0.49865852917086845
90895,0.49773079361621064
90896,0.4979384513188159
90897,0.43791734212252204
90898,0.43791734212252204
90899,0.43791734212252204
90900,0.43791734212252204
90901,0.43791734212252204
90902,0.496649449889135
90903,0.49572175623299447
90904,0.4959294033557192
90905,0.43594018775479676
90906,0.43594018775479676
90907,0.43594018775479676
90908,0.43594018775479676
90909,0.43594018775479676
90910,0.5082678466639463
90911,0.5073403250277013
90912,0.5075479405947255
90913,0.4474007218721223
90914,0.4474007218721223
90915,0.4474007218721223
90916,0.4474007218721223
90917,0.4474007218721223
90918,0.5029228321269318
90919,0.5019951069158662
90920,0.5022027648538169
90921,0.44212028703150874
90922,0.44212028703150874
90923,0.44212028703150874
90924,0.44212028703150874
90925,0.44212028703150874
90926,0.5026328492490675
90927,0.5017051190577041
90928,0.5019127779369742
90929,0.44183420039584365
90930,0.44183420039584365
90931,0.44183420039584365
90932,0.44183420039584365
90933,0.44183420039584365
90934,0.5041803125336591
90935,0.5032526161405981
90936,0.5034602683801709
90937,0.4433613388554588
90938,0.4433613388554588
90939,0.4433613388554588
90940,0.4433613388554588
90941,0.4433613388554588
90942,0.5082678466639463
90943,0.5073403250277013
90944,0.5075479405947255
90945,0.4474007218721223
90946,0.4474007218721223
90947,0.4474007218721223
90948,0.4474007218721223
90949,0.4474007218721223
90950,0.5072753438178741
90951,0.5063477683482476
90952,0.5065553953717175
90953,0.44641917159373035
90954,0.44641917159373035
90955,0.44641917159373035
90956,0.44641917159373035
90957,0.44641917159373035
90958,0.5019068344030717
90959,0.500979094480199
90960,0.5011867551034682
90961,0.4411181173169509
90962,0.4411181173169509
90963,0.4411181173169509
90964,0.4411181173169509
90965,0.4411181173169509
90966,0.5031838403588009
90967,0.5022561201641139
90968,0.502463777135337
90969,0.44237782283800015
90970,0.44237782283800015
90971,0.44237782283800015
90972,0.44237782283800015
90973,0.44237782283800015
90974,0.5076933639976676
90975,0.5067658103102171
90976,0.5069734327079903
90977,0.4468325209646619
90978,0.4468325209646619
90979,0.4468325209646619
90980,0.4468325209646619
90981,0.4468325209646619
90982,0.506300131043716
90983,0.5053725098002421
90984,0.5055801464864046
90985,0.4454551825371773
90986,0.4454551825371773
90987,0.4454551825371773
90988,0.4454551825371773
90989,0.4454551825371773
90990,0.501701851384155
90991,0.5007741094219024
90992,0.500981770379048
90993,0.44091598419995
90994,0.44091598419995
90995,0.44091598419995
90996,0.44091598419995
90997,0.44091598419995
90998,0.5087449619072106
90999,0.5078174687519948
91000,0.5080250782291678
91001,0.44787274090152374
91002,0.44787274090152374
91003,0.44787274090152374
91004,0.44787274090152374
91005,0.44787274090152374
91006,0.4995512959337748
91007,0.4986235513745691
91008,0.49883121162667915
91009,0.4387965421140125
91010,0.4387965421140125
91011,0.4387965421140125
91012,0.4387965421140125
91013,0.4387965421140125
91014,0.5077104205393559
91015,0.5067828677682278
91016,0.5069904899710932
91017,0.4468493887094321
91018,0.4468493887094321
91019,0.4468493887094321
91020,0.4468493887094321
91021,0.4468493887094321
91022,0.5011443818919976
91023,0.5002166359608258
91024,0.5004242974729092
91025,0.4403663671659072
91026,0.4403663671659072
91027,0.4403663671659072
91028,0.4403663671659072
91029,0.4403663671659072
91030,0.5093844851857232
91031,0.5084570328566871
91032,0.5086646335777737
91033,0.4485056053378416
91034,0.4485056053378416
91035,0.4485056053378416
91036,0.4485056053378416
91037,0.4485056053378416
91038,0.5069397524460948
91039,0.5060121604280912
91040,0.5062197909550198
91041,0.4460873908840995
91042,0.4460873908840995
91043,0.4460873908840995
91044,0.4460873908840995
91045,0.4460873908840995
91046,0.5093844851857232
91047,0.5084570328566871
91048,0.5086646335777737
91049,0.4485056053378416
91050,0.4485056053378416
91051,0.4485056053378416
91052,0.4485056053378416
91053,0.4485056053378416
91054,0.4422558037643339
91055,0.4413406269120112
91056,0.4415454402906626
91057,0.3831345215128437
91058,0.3831345215128437
91059,0.3831345215128437
91060,0.3831345215128437
91061,0.3831345215128437
91062,0.5034040837574673
91063,0.5024763681890393
91064,0.5026840242564734
91065,0.44259516158158196
91066,0.44259516158158196
91067,0.44259516158158196
91068,0.44259516158158196
91069,0.44259516158158196
91070,0.5076933639976676
91071,0.5067658103102171
91072,0.5069734327079903
91073,0.4468325209646619
91074,0.4468325209646619
91075,0.4468325209646619
91076,0.4468325209646619
91077,0.4468325209646619
91078,0.4976241707962627
91079,0.49669645307137456
91080,0.49690410616443154
91081,0.4368991790258153
91082,0.4368991790258153
91083,0.4368991790258153
91084,0.4368991790258153
91085,0.4368991790258153
91086,0.5082678466639463
91087,0.5073403250277013
91088,0.5075479405947255
91089,0.4474007218721223
91090,0.4474007218721223
91091,0.4474007218721223
91092,0.4474007218721223
91093,0.4474007218721223
91094,0.5035681086675255
91095,0.5026403967783855
91096,0.50284805212037
91097,0.44275703839787184
91098,0.44275703839787184
91099,0.44275703839787184
91100,0.44275703839787184
91101,0.44275703839787184
91102,0.5079663406103541
91103,0.5070388018472016
91104,0.5072464210675872
91105,0.4471024928541565
91106,0.4471024928541565
91107,0.4471024928541565
91108,0.4471024928541565
91109,0.4471024928541565
91110,0.5049473653087136
91111,0.5040196922575185
91112,0.5042273397311082
91113,0.4441187432781299
91114,0.4441187432781299
91115,0.4441187432781299
91116,0.4441187432781299
91117,0.4441187432781299
91118,0.49890744946815585
91119,0.497979710808121
91120,0.4981873693546973
91121,0.4381624413967964
91122,0.4381624413967964
91123,0.4381624413967964
91124,0.4381624413967964
91125,0.4381624413967964
91126,0.4996782814618536
91127,0.49875053610240166
91128,0.4989581966095878
91129,0.43892162892129966
91130,0.43892162892129966
91131,0.43892162892129966
91132,0.43892162892129966
91133,0.43892162892129966
91134,0.509303121192825
91135,0.5083756635010895
91136,0.5085832653739074
91137,0.4484250775753237
91138,0.4484250775753237
91139,0.4484250775753237
91140,0.4484250775753237
91141,0.4484250775753237
91142,0.49967174675247084
91143,0.4987440014312789
91144,0.4989516619259925
91145,0.4389151917321703
91146,0.4389151917321703
91147,0.4389151917321703
91148,0.4389151917321703
91149,0.4389151917321703
91150,0.49125218584837604
91151,0.49032475308501017
91152,0.49053233858460943
91153,0.43063822880986863
91154,0.43063822880986863
91155,0.43063822880986863
91156,0.43063822880986863
91157,0.43063822880986863
91158,0.501124955644252
91159,0.5001972096163636
91160,0.500404871138476
91161,0.44034721724045683
91162,0.44034721724045683
91163,0.44034721724045683
91164,0.44034721724045683
91165,0.44034721724045683
91166,0.4951796762027484
91167,0.49425203217214303
91168,0.49445966730810154
91169,0.4344949907886814
91170,0.4344949907886814
91171,0.4344949907886814
91172,0.4344949907886814
91173,0.4344949907886814
91174,0.5015463149414926
91175,0.5006185716398979
91176,0.5008262328038026
91177,0.4407626236420029
91178,0.4407626236420029
91179,0.4407626236420029
91180,0.4407626236420029
91181,0.4407626236420029
91182,0.44587805039476713
91183,0.444961357827741
91184,0.4451665125581294
91185,0.38660819009349134
91186,0.38660819009349134
91187,0.38660819009349134
91188,0.38660819009349134
91189,0.38660819009349134
91190,0.5066670437294983
91191,0.5057394388795867
91192,0.5059470721156885
91193,0.44581781871837833
91194,0.44581781871837833
91195,0.44581781871837833
91196,0.44581781871837833
91197,0.44581781871837833
91198,0.5016915659559615
91199,0.5007638238995958
91200,0.5009714848716551
91201,0.4409058423020899
91202,0.4409058423020899
91203,0.4409058423020899
91204,0.4409058423020899
91205,0.4409058423020899
91206,0.5072753438178741
91207,0.5063477683482476
91208,0.5065553953717175
91209,0.44641917159373035
91210,0.44641917159373035
91211,0.44641917159373035
91212,0.44641917159373035
91213,0.44641917159373035
91214,0.5057651337853302
91215,0.504837490429061
91216,0.5050451317449266
91217,0.44492653694195156
91218,0.44492653694195156
91219,0.44492653694195156
91220,0.44492653694195156
91221,0.44492653694195156
91222,0.5042474947152696
91223,0.5033198001921075
91224,0.5035274520533114
91225,0.44342766469218914
91226,0.44342766469218914
91227,0.44342766469218914
91228,0.44342766469218914
91229,0.44342766469218914
91230,0.5026776181588825
91231,0.5017498886956605
91232,0.5019575474387244
91233,0.4418783651515958
91234,0.4418783651515958
91235,0.4418783651515958
91236,0.4418783651515958
91237,0.4418783651515958
91238,0.5020606192176772
91239,0.5011328810295627
91240,0.5013405413565166
91241,0.4412697772737838
91242,0.4412697772737838
91243,0.4412697772737838
91244,0.4412697772737838
91245,0.4412697772737838
91246,0.5000702494697203
91247,0.4991425023949964
91248,0.49935016352056755
91249,0.43930778482142213
91250,0.43930778482142213
91251,0.43930778482142213
91252,0.43930778482142213
91253,0.43930778482142213
91254,0.4933941881038759
91255,0.49246662592646767
91256,0.49267424167345925
91257,0.4327407453970919
91258,0.4327407453970919
91259,0.4327407453970919
91260,0.4327407453970919
91261,0.4327407453970919
91262,0.5032283805967955
91263,0.5023006613086429
91264,0.5025083181035919
91265,0.4424217737836866
91266,0.4424217737836866
91267,0.4424217737836866
91268,0.4424217737836866
91269,0.4424217737836866
91270,0.44286288454412776
91271,0.44194744687277376
91272,0.44215231897999213
91273,0.3837162801385594
91274,0.3837162801385594
91275,0.3837162801385594
91276,0.3837162801385594
91277,0.3837162801385594
91278,0.5013267642477227
91279,0.5003990193611579
91280,0.5006066807485121
91281,0.4405461641047988
91282,0.4405461641047988
91283,0.4405461641047988
91284,0.4405461641047988
91285,0.4405461641047988
91286,0.49658369924876933
91287,0.49565600747007227
91288,0.4958636541332412
91289,0.4358755145158851
91290,0.4358755145158851
91291,0.4358755145158851
91292,0.4358755145158851
91293,0.4358755145158851
91294,0.5057651337853302
91295,0.504837490429061
91296,0.5050451317449266
91297,0.44492653694195156
91298,0.44492653694195156
91299,0.44492653694195156
91300,0.44492653694195156
91301,0.44492653694195156
91302,0.43621521622574
91303,0.4353027834987337
91304,0.4355069791995339
91305,0.37735510482122475
91306,0.37735510482122475
91307,0.37735510482122475
91308,0.37735510482122475
91309,0.37735510482122475
91310,0.4998999562592384
91311,0.49897220978963824
91312,0.499179870677904
91313,0.4391400076826852
91314,0.4391400076826852
91315,0.4391400076826852
91316,0.4391400076826852
91317,0.4391400076826852
91318,0.5042474947152696
91319,0.5033198001921075
91320,0.5035274520533114
91321,0.44342766469218914
91322,0.44342766469218914
91323,0.44342766469218914
91324,0.44342766469218914
91325,0.44342766469218914
91326,0.4990343554866617
91327,0.4981066154204165
91328,0.498314274357655
91329,0.4382874107700996
91330,0.4382874107700996
91331,0.4382874107700996
91332,0.4382874107700996
91333,0.4382874107700996
91334,0.4971297705984083
91335,0.4962020642005066
91336,0.49640971446251864
91337,0.43641270050520947
91338,0.43641270050520947
91339,0.43641270050520947
91340,0.43641270050520947
91341,0.43641270050520947
91342,0.5057651337853302
91343,0.504837490429061
91344,0.5050451317449266
91345,0.44492653694195156
91346,0.44492653694195156
91347,0.44492653694195156
91348,0.44492653694195156
91349,0.44492653694195156
91350,0.4443758664775298
91351,0.44345979068230484
91352,0.44366480649295614
91353,0.3851668906791764
91354,0.3851668906791764
91355,0.3851668906791764
91356,0.3851668906791764
91357,0.3851668906791764
91358,0.5076933639976676
91359,0.5067658103102171
91360,0.5069734327079903
91361,0.4468325209646619
91362,0.4468325209646619
91363,0.4468325209646619
91364,0.4468325209646619
91365,0.4468325209646619
91366,0.5067008270031635
91367,0.5057732237129181
91368,0.5059808566201119
91369,0.44585121149237755
91370,0.44585121149237755
91371,0.44585121149237755
91372,0.44585121149237755
91373,0.44585121149237755
91374,0.5011478474409349
91375,0.5002201015273112
91376,0.5004277630375397
91377,0.4403697834392918
91378,0.4403697834392918
91379,0.4403697834392918
91380,0.4403697834392918
91381,0.4403697834392918
91382,0.49818329096012576
91383,0.49725556261135223
91384,0.49746321841679547
91385,0.4374494813257902
91386,0.4374494813257902
91387,0.4374494813257902
91388,0.4374494813257902
91389,0.4374494813257902
91390,0.49664255825535936
91391,0.4957148647944972
91392,0.49592251186939074
91393,0.43593340895164023
91394,0.43593340895164023
91395,0.43593340895164023
91396,0.43593340895164023
91397,0.43593340895164023
91398,0.5067008270031635
91399,0.5057732237129181
91400,0.5059808566201119
91401,0.44585121149237755
91402,0.44585121149237755
91403,0.44585121149237755
91404,0.44585121149237755
91405,0.44585121149237755
91406,0.49448512855839505
91407,0.49355751355668587
91408,0.4937651417797267
91409,0.4338124157374402
91410,0.4338124157374402
91411,0.4338124157374402
91412,0.4338124157374402
91413,0.4338124157374402
91414,0.44742847816073694
91415,0.446511166566711
91416,0.44671646075127464
91417,0.388096867754954
91418,0.388096867754954
91419,0.388096867754954
91420,0.388096867754954
91421,0.388096867754954
91422,0.5020468274710617
91423,0.5011190891202052
91424,0.5013267494753372
91425,0.4412561756258894
91426,0.4412561756258894
91427,0.4412561756258894
91428,0.4412561756258894
91429,0.4412561756258894
91430,0.44676760561433637
91431,0.4458505557013283
91432,0.44605579093110864
91433,0.3874621808592168
91434,0.3874621808592168
91435,0.3874621808592168
91436,0.3874621808592168
91437,0.3874621808592168
91438,0.5020287540027917
91439,0.5011010154408065
91440,0.5013086758323861
91441,0.44123835141161977
91442,0.44123835141161977
91443,0.44123835141161977
91444,0.44123835141161977
91445,0.44123835141161977
91446,0.5077537645462774
91447,0.5068262141134203
91448,0.5070338358188113
91449,0.44689225357691514
91450,0.44689225357691514
91451,0.44689225357691514
91452,0.44689225357691514
91453,0.44689225357691514
91454,0.5087449619072106
91455,0.5087449619072106
91456,0.5087449619072106
91457,0.5087449619072106
91458,0.5087449619072106
91459,0.5087449619072106
91460,0.5087449619072106
91461,0.5087449619072106
91462,0.5087449619072106
91463,0.5087449619072106
91464,0.5087449619072106
91465,0.5087449619072106
91466,0.5087449619072106
91467,0.5078174687519948
91468,0.5078174687519948
91469,0.5080250782291678
91470,0.5080250782291678
91471,0.5080250782291678
91472,0.5080250782291678
91473,0.44787274090152374
91474,0.44787274090152374
91475,0.44787274090152374
91476,0.44787274090152374
91477,0.44787274090152374
91478,0.49976048916264704
91479,0.49883274334895145
91480,0.49904040400698363
91481,0.43900261154806614
91482,0.43900261154806614
91483,0.43900261154806614
91484,0.43900261154806614
91485,0.43900261154806614
91486,0.5067008270031635
91487,0.5057732237129181
91488,0.5059808566201119
91489,0.44585121149237755
91490,0.44585121149237755
91491,0.44585121149237755
91492,0.44585121149237755
91493,0.44585121149237755
91494,0.5072753438178741
91495,0.5063477683482476
91496,0.5065553953717175
91497,0.44641917159373035
91498,0.44641917159373035
91499,0.44641917159373035
91500,0.44641917159373035
91501,0.44641917159373035
91502,0.5044822763797427
91503,0.5035545886544229
91504,0.5037622391344475
91505,0.4436594707167889
91506,0.4436594707167889
91507,0.4436594707167889
91508,0.4436594707167889
91509,0.4436594707167889
91510,0.5042474947152696
91511,0.5033198001921075
91512,0.5035274520533114
91513,0.44342766469218914
91514,0.44342766469218914
91515,0.44342766469218914
91516,0.44342766469218914
91517,0.44342766469218914
91518,0.5057651337853302
91519,0.504837490429061
91520,0.5050451317449266
91521,0.44492653694195156
91522,0.44492653694195156
91523,0.44492653694195156
91524,0.44492653694195156
91525,0.44492653694195156
91526,0.5020287540027917
91527,0.5011010154408065
91528,0.5013086758323861
91529,0.44123835141161977
91530,0.44123835141161977
91531,0.44123835141161977
91532,0.44123835141161977
91533,0.44123835141161977
91534,0.507326756686339
91535,0.5063991838257802
91536,0.5066068102959878
91537,0.44647000545518184
91538,0.44647000545518184
91539,0.44647000545518184
91540,0.44647000545518184
